Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Belarus,BLR,BBIBP-CorV,Sinopharm (Beijing),https://www.belarus.by/en/press-center/press-release/belarus-begins-covid-19-vaccinations-with-chinese-shots_i_0000126992.html,Sinopharm (Beijing),China,CHN,2021-03-19,100000
Malawi,MWI,Covishield,Serum Institute of India,https://twitter.com/India_in_Malawi/status/1370405295806156803?s=20,Serum Institute of India,India,IND,2021-03-19,50000
Zimbabwe,ZWE,BBIBP-CorV,Sinopharm (Beijing),https://apnews.com/article/health-emmerson-mnangagwa-zimbabwe-china-coronavirus-pandemic-c9bc8c139426a6921bac5c0300be994f,Sinopharm (Beijing),China,CHN,2021-03-22,400000
--,--,Covishield,Serum Institute of India,https://frontpageafricaonline.com/news/liberia-mtn-group-donates-27000-covid-19-vaccines-to-government/,Serum Institute of India,MTN Group,USA,2021-03-23,27000
Ghana,GHA,Covishield,Serum Institute of India,https://www.reuters.com/article/us-health-coronavirus-ghana-vaccine/ghana-takes-delivery-of-first-covid-19-vaccines-donated-by-mtn-group-idINKBN2BF2S8?edition-redirect=in,Serum Institute of India,MTN Group,LTU,2021-03-23,165000
Benin,BEN,Coronavac,Sinovac,https://www.gouv.bj/actualite/1226/lutte-contre-pandemie-coronavirus--covid-19-benin-recu-203.000-doses-vaccins-chine/,Sinovac,China,CHN,2021-03-23,100000
Nigeria,NGA,--,--,https://nannews.ng/covid-19-mtn-donates-300000-doses-of-vaccines-to-nigeria/,--,MTN Group,IND,2021-03-23,1400000
Namibia,NAM,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-26,30000
--,--,Covishield,Serum Institute of India,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,Serum Institute of India,MTN Group,USA,2021-03-26,302400
South Sudan,SSD,Covishield,Serum Institute of India,https://www.reuters.com/article/health-coronavirus-africa-idAFL1N2MF12F,Serum Institute of India,MTN Group,USA,2021-03-26,59000
--,--,Covishield,Serum Institute of India,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,Serum Institute of India,MTN Group,CHN,2021-03-26,200000
--,--,Covishield,Serum Institute of India,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,Serum Institute of India,MTN Group,CHN,2021-03-26,300000
--,--,Covishield,Serum Institute of India,https://www.theeastafrican.co.ke/tea/news/rest-of-africa/guinea-bissau-covid-19-vaccine-3333656,Serum Institute of India,MTN Group,PRT,2021-03-26,12000
--,--,Covishield,Serum Institute of India,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,Serum Institute of India,MTN Group,CHN,2021-03-26,100000
Philippines,PHL,Coronavac,Sinovac,https://doh.gov.ph/doh-press-release/PH-RECEIVES-400K-ADDITIONAL-DONATED-CORONAVAC-DOSES,Sinovac,China,CHN,2021-03-29,400000
Albania,ALB,Sputnik V,Gamaleya Research Institute,http://www.xinhuanet.com/english/2021-03/23/c_139828104.htm,Gamaleya Research Institute,UAE,ARE,2021-03-29,10000
Maldives,MDV,BBIBP-CorV,Sinopharm (Beijing),https://www.gov.mv/en/news-and-communications/china-donates-200000-doses-of-sinopharm-vaccine-to-the-maldives,Sinopharm (Beijing),China,CHN,2021-03-29,200000
Sri Lanka,LKA,BBIBP-CorV,Sinopharm (Beijing),https://colombogazette.com/2021/03/31/chinese-sinopharm-vaccines-arrive-in-sri-lanka/,Sinopharm (Beijing),China,CHN,2021-04-01,600000
Ethiopia,ETH,BBIBP-CorV,Sinopharm (Beijing),https://www.aviationpros.com/ground-handling/press-release/21216763/ethiopian-airlines-ethiopian-transports-more-than-1-million-covid-19-vaccine-doses-from-beijing-to-harare,Sinopharm (Beijing),China,CHN,2021-04-01,300000
Kyrgyzstan,KGZ,BBIBP-CorV,Sinopharm (Beijing),https://www.barrons.com/news/kyrgyzstan-begins-vaccine-rollout-with-china-s-sinopharm-01617012906?tesla=y,Sinopharm (Beijing),China,CHN,2021-04-01,150000
Egypt,EGY,BBIBP-CorV,Sinopharm (Beijing),https://egyptianstreets.com/2020/12/11/egypt-receives-first-50000-batch-of-chinese-covid-19-vaccine/,Sinopharm (Beijing),UAE,ARE,2021-04-01,50000
Barbados,BRB,BBIBP-CorV,Sinopharm (Beijing),https://barbadostoday.bb/2021/04/01/barbados-to-get-30000-doses-of-chinese-sinopharm-vaccine-pm-mottley/,Sinopharm (Beijing),China,CHN,2021-04-01,30000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),https://www.khmertimeskh.com/50832701/more-vaccine-relief-700000-doses-of-sinopharm-vaccine-arrive-from-china/,Sinopharm (Beijing),China,CHN,2021-04-04,1300000
Macedonia,MKD,Sputnik V,Gamaleya Research Institute,https://seenews.com/news/n-macedonia-receives-20000-sputnik-v-coronavirus-vaccines-from-serbia-736755,Gamaleya Research Institute,Serbia,SRB,2021-04-05,40000
Brunei,BRN,BBIBP-CorV,Sinopharm (Beijing),https://thescoop.co/2021/04/02/covid-19-brunei-to-begin-mass-vaccination-on-april-3/,Sinopharm (Beijing),China,CHN,2021-04-05,52000
Egypt,EGY,BBIBP-CorV,Sinopharm (Beijing),https://apnews.com/article/health-care-reform-cairo-coronavirus-pandemic-health-covid-19-pandemic-62e56e073391f206479d4724693d53d0,Sinopharm (Beijing),China,CHN,2021-04-08,600000
Montenegro,MNE,BBIBP-CorV,Sinopharm (Beijing),https://www.gov.me/en/article/30000-doses-of-chinese-vaccine-arrive-in-montenegro,Sinopharm (Beijing),China,CHN,2021-04-08,30000
Libya,LBY,Sputnik V,Gamaleya Research Institute,http://www.xinhuanet.com/english/africa/2021-04/05/c_139858648.htm,Gamaleya Research Institute,UAE,ARE,2021-04-08,101250
Moldova,MDA,Vaxzevria,AstraZeneca,https://twitter.com/search?lang=en&q=Romania%20(from%3AEUinMoldova)&src=typed_query,AstraZeneca,Romania,ROU,2021-04-08,200000
Nepal,NPL,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-08,100000
Nepal,NPL,BBIBP-CorV,Sinopharm (Beijing),https://www.livemint.com/news/world/nepal-to-restart-covid-19-vaccinations-after-china-donates-shots-11617103028081.html,Sinopharm (Beijing),China,CHN,2021-04-08,800000
Niger,NER,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-08,25000
Nauru,NRU,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-08,10000
Laos,LAO,BBIBP-CorV,Sinopharm (Beijing),https://www.thestar.com.my/aseanplus/aseanplus-news/2021/04/02/2nd-batch-of-china-donated-covid-19-vaccines-handed-over-to-laos,Sinopharm (Beijing),China,CHN,2021-04-14,2000
Laos,LAO,BBIBP-CorV,Sinopharm (Beijing),https://www.thestar.com.my/aseanplus/aseanplus-news/2021/04/02/2nd-batch-of-china-donated-covid-19-vaccines-handed-over-to-laos,Sinopharm (Beijing),China,CHN,2021-04-14,300000
Iraq,IRQ,BBIBP-CorV,Sinopharm (Beijing),http://www.xinhuanet.com/english/2021-02/15/c_139744858.htm,Sinopharm (Beijing),China,CHN,2021-04-14,250000
Trinidad,TTO,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-15,40000
Jamaica,JAM,Covishield,Serum Institute of India,https://jis.gov.jm/75000-doses-of-astrazeneca-vaccine-arrived-yesterday/,Serum Institute of India,South Africa,ZAF,2021-04-15,75000
Cameroon,CMR,BBIBP-CorV,Sinopharm (Beijing),https://www.voanews.com/africa/cameroon-health-workers-doubt-efficacy-chinese-covid-vaccines,Sinopharm (Beijing),China,CHN,2021-04-15,200000
Bangladesh,BGD,BBIBP-CorV,Sinopharm (Beijing),http://bd.china-embassy.org/eng/zmjw/t1877706.htm,Sinopharm (Beijing),China,CHN,2021-04-22,500000
Albania,ALB,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-22,50000
Equatorial Guinea,GNQ,BBIBP-CorV,Sinopharm (Beijing),https://www.guineaecuatorialpress.com/noticia.php?id=17504&lang=en,Sinopharm (Beijing),China,CHN,2021-04-22,200000
Kenya,KEN,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-29,100000
Iran,IRN,BBIBP-CorV,Sinopharm (Beijing),https://en.irna.ir/news/84296785/400k-doses-of-Sinopharm-COVID-19-vaccine-arrives-in-Iran-Official,Sinopharm (Beijing),China,CHN,2021-05-05,400000
Georgia,GEO,Sputnik V,Gamaleya Research Institute,https://abkhazworld.com/aw/current-affairs/1889-it-has-become-known-when-abkhazia-can-receive-the-sputnik-v-vaccine,Gamaleya Research Institute,Russia,RUS,2021-05-05,20000
Timor-Leste,TLS,Vaxzevria,CSL,http://timor-leste.gov.tl/?p=28005&lang=en&lang=en,AstraZeneca,Australia,AUS,2021-05-06,30000
Bolivia,BOL,BBIBP-CorV,Sinopharm (Beijing),https://twitter.com/LuchoXBolivia/status/1374699229311086604?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1374699229311086604%7Ctwgr%5E%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Felpais.bo%2Fnacional%2F20210328_avion-de-boa-partio-a-china-para-recoger-200-000-dosis-de-las-vacunas-sinopharm.html,Sinopharm (Beijing),China,CHN,2021-05-06,100000
Senegal,SEN,BBIBP-CorV,Sinopharm (Beijing),https://twitter.com/PR_Senegal/status/1393317332961923088,Sinopharm (Beijing),China,CHN,2021-05-17,300000
Moldova,MDA,Vaxzevria,AstraZeneca,https://www.reuters.com/article/health-coronavirus-lithuania-astrazeneca/lithuania-to-donate-200000-covid-19-vaccines-to-eastern-europe-idUSL8N2N12B2,AstraZeneca,Lithuania,LTU,2021-05-19,11000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.reuters.com/article/health-coronavirus-lithuania-astrazeneca/lithuania-to-donate-200000-covid-19-vaccines-to-eastern-europe-idUSL8N2N12B2,AstraZeneca,Lithuania,LTU,2021-05-19,100000
Georgia,GEO,Vaxzevria,AstraZeneca,https://www.reuters.com/article/health-coronavirus-lithuania-astrazeneca/lithuania-to-donate-200000-covid-19-vaccines-to-eastern-europe-idUSL8N2N12B2,AstraZeneca,Lithuania,LTU,2021-05-19,15000
Belarus,BLR,BBIBP-CorV,Sinopharm (Beijing),https://eng.belta.by/society/view/airlifter-with-300000-doses-of-covid-19-vaccine-leaves-beijing-for-belarus-139950-2021/,Sinopharm (Beijing),China,CHN,2021-05-24,300000
Papua New Guinea,PNG,Vaxzevria,CSL,https://www.thenational.com.pg/meninga-backs-vaccine-rollout/,AstraZeneca,Australia,AUS,2021-05-24,10000
Trinidad,TTO,BBIBP-CorV,Sinopharm (Beijing),https://tt.loopnews.com/content/sinopharm-vaccines-arrive-trinidad-and-tobago,Sinopharm (Beijing),China,CHN,2021-05-24,100000
Ecuador,ECU,Coronavac,Sinovac,https://www.globaltimes.cn/page/202105/1224608.shtml,Sinovac,China,CHN,2021-05-27,200000
Nepal,NPL,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/business/healthcare-pharmaceuticals/china-gift-1-million-covid-19-vaccine-doses-nepal-2021-05-26/,Sinopharm (Beijing),China,CHN,2021-05-27,1000000
Sri Lanka,LKA,BBIBP-CorV,Sinopharm (Beijing),http://www.colombopage.com/archive_21A/May19_1621446466CH.php,Sinopharm (Beijing),China,CHN,2021-05-27,500000
South Korea,KOR,Ad26.COV 2.S,Janssen,http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=161820,Janssen Pharmaceuticals,USA,USA,2021-06-02,1000000
Trinidad,TTO,Covishield,AstraZeneca,https://newsday.co.tt/2021/05/20/st-vincent-bermuda-donate-covid19-vaccines-to-trinidad-and-tobago/,Serum Institute of India,Saint Vincent,VCT,2021-06-03,16000
Trinidad,TTO,Covishield,AstraZeneca,https://foreign.gov.tt/resources/news/trinidad-and-tobago-receives-10000-covid-19-vaccines-grenada/,Serum Institute of India,Grenada,GRD,2021-06-03,10000
Timor-Leste,TLS,Coronavac,Sinovac,https://www.wfp.org/news/wfp-helps-transport-covid-19-vaccine-donated-china-timor-leste,Sinovac,China,CHN,2021-06-07,100000
Macedonia,MKD,Coronavac,Sinovac,https://www.aa.com.tr/en/europe/north-macedonia-receives-30-000-vaccine-doses-donated-by-turkey/2268553,Sinovac,Turkey,TUR,2021-06-09,30000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.voanews.com/covid-19-pandemic/japan-donates-more-1-million-astrazeneca-jabs-taiwan,AstraZeneca,Japan,JPN,2021-06-09,1240000
Mozambique,MOZ,BBIBP-CorV,Sinopharm (Beijing),https://www.peacefmonline.com/pages/local/news/202106/446096.php,Sinopharm (Beijing),China,CHN,2021-06-09,60000
Moldova,MDA,Vaxzevria,AstraZeneca,https://www.euneighbours.eu/en/east/stay-informed/news/moldova-receives-covid-19-vaccines-through-eu-civil-protection-mechanism,AstraZeneca,Romania,ROU,2021-06-14,100800
--,--,Sputnik V,Gamaleya Research Institute,http://eng.alrosa.ru/alrosa-zim-donates-sputnik-v-vaccines-to-zimbabwe/,Gamaleya Research Institute,Alrosa Group,CHN,2021-06-14,50000
Afghanistan,AFG,BBIBP-CorV,Sinopharm (Beijing),https://www.nytimes.com/2021/06/10/world/afghanistan-sinopharm-covid-vaccine.html,Sinopharm (Beijing),China,CHN,2021-06-14,700000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),https://www.khmertimeskh.com/50870323/cambodia-moves-closer-to-herd-immunity-with-receipt-of-one-million-doses-of-covid-19-vaccines/,Sinopharm (Beijing),China,CHN,2021-06-14,500000
Guinea,GIN,BBIBP-CorV,Sinopharm (Beijing),https://twitter.com/shen_shiwei/status/1367277932272492547?s=20,Sinopharm (Beijing),China,CHN,2021-06-16,200000
--,--,Sputnik V,Gamaleya Research Institute,http://eng.alrosa.ru/alrosa-together-with-russias-embassy-donated-sputnik-v-vaccines-to-angola/,Gamaleya Research Institute,Alrosa Group,PRT,2021-06-16,--
Mauritius,MUS,BBIBP-CorV,Sinopharm (Beijing),https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-receives-100-000-doses-of-Sinopharm-vaccine.aspx,Sinopharm (Beijing),China,CHN,2021-06-16,100000
Mauritania,MRT,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-18,435840
Bangladesh,BGD,BBIBP-CorV,Sinopharm (Beijing),https://thefinancialexpress.com.bd/national/another-2-million-sinopharm-vaccine-doses-arrive-in-bangladesh-1626593708,Sinopharm (Beijing),China,CHN,2021-06-19,2000000
Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/health/40-000-doses-of-virus-vaccine-arrives-in-ncyprus/2141569,Sinovac,Turkey,TUR,2021-06-20,40000
Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-sends-40-000-more-vaccine-doses-to-north-cyprus/2214127,Sinovac,Turkey,TUR,2021-06-20,40000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.theguardian.com/world/live/2021/jun/16/coronavirus-live-news-new-york-hits-70-vaccination-target-japan-considering-10000-fans-at-olympics?page=with%3Ablock-60ca2f848f08bfe0ccb13b6e,AstraZeneca,Romania,ROU,2021-06-20,108000
Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/health/turkey-sends-20-000-more-vaccine-doses-to-ncyprus/2164568,Sinovac,Turkey,TUR,2021-06-20,20000
Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/turkey/turkey-sends-50-000-more-vaccine-doses-to-northern-cyprus/2267885,Sinovac,Turkey,TUR,2021-06-20,50000
Kenya,KEN,Vaxzevria,AstraZeneca,https://www.unicef.org/kenya/press-releases/over-350000-covid-19-vaccine-doses-arrive-kenya-donated-denmark,AstraZeneca,Denmark,DNK,2021-06-23,358700
Honduras,HND,Vaxzevria,Laboratorios Liomont,https://www.reuters.com/world/americas/mexico-donate-154100-doses-astrazeneza-vaccine-honduras-2021-06-19/,AstraZeneca,Mexico,MEX,2021-06-24,154100
--,--,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,464160
Taiwan,TWN,mRNA-1273,Moderna,https://www.reuters.com/business/healthcare-pharmaceuticals/exclusive-us-triples-vaccines-taiwan-with-25-million-dose-shipment-2021-06-19/,Moderna,USA,USA,2021-06-25,2500000
Papua New Guinea,PNG,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,146400
Fiji,FJI,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,159200
Burkina Faso,BFA,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,172800
Solomon Islands,SLB,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,84800
Tuvalu,TUV,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,9600
Sao Tome,STP,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,24000
Moldova,MDA,Sputnik V,Gamaleya Research Institute,https://en.news-front.info/2021/06/19/the-third-batch-of-the-russian-vaccine-sputnik-v-was-delivered-to-moldova/,Gamaleya Research Institute,Russia,RUS,2021-06-28,30000
Philippines,PHL,Vaxzevria,AstraZeneca,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-06-28,1124100
Jamaica,JAM,Vaxzevria,Laboratorios Liomont,http://jamaica-star.com/article/news/20210630/jamaica-receives-65000-doses-astrazeneca-vaccine-mexico,AstraZeneca,Mexico,MEX,2021-07-01,65000
Barbados,BRB,BBIBP-CorV,Sinopharm (Beijing),https://www.nationnews.com/2021/06/30/bajans-urged-take-vaccine/,Sinopharm (Beijing),China,CHN,2021-07-01,30000
Cabo Verde,CPV,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-06,31200
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.cdc.gov.tw/En/Bulletin/Detail/CRhVW0MnumfWzkvE8IiaWw?typeid=158,AstraZeneca,Japan,JPN,2021-07-06,1130000
Bangladesh,BGD,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-06,5500060
Pakistan,PAK,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-12,5500060
Bhutan,BTN,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-12,500000
Mozambique,MOZ,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-12,499200
Malaysia,MYS,Comirnaty,Pfizer/BioNTech,https://www.straitstimes.com/asia/se-asia/us-donation-of-one-million-pfizer-covid-19-vaccines-arrives-in-malaysia,Pfizer BioNTech,USA,USA,2021-07-12,1000000
Bosnia,BIH,Comirnaty,Pfizer/BioNTech,https://ba.n1info.com/english/news/us-sending-half-a-million-pfizer-doses-to-bosnia/,Pfizer BioNTech,USA,USA,2021-07-12,500000
Colombia,COL,Ad26.COV 2.S,Janssen,"https://www.reuters.com/business/healthcare-pharmaceuticals/colombia-says-get-25-mln-janssen-covid-shot-donation-us-2021-06-28/#:~:text=Colombia%20says%20to%20get%202.5%20mln%20Janssen%20COVID%20shot%20donation%20from%20U.S.,-Reuters&text=BOGOTA%2C%20June%2028%20(Reuters),of%20Johnson%20%26%20Johnson%20(JNJ.",Janssen Pharmaceuticals,USA,USA,2021-07-12,2500000
