Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
50,50,1,1,https://twitter.com/HCI_Accra/status/1367760976297222150?s=20,1,1.0,1.0,2021-03-12,50000
99,99,1,1,https://twitter.com/IndiaKigali/status/1367724903869411328?s=20,1,1.0,1.0,2021-03-12,50000
52,52,1,1,https://twitter.com/IndiaInGuate/status/1367184660330143753?s=20,1,1.0,1.0,2021-03-12,200000
Senegal,SEN,1,1,https://twitter.com/IndiainSenegal/status/1367605758737661958?s=20,1,1.0,1.0,2021-03-12,25000
33,33,1,1,https://twitter.com/EOIIvoryCoast/status/1367817941534773255?s=20,1,1.0,1.0,2021-03-12,50000
8,8,1,1,26,1,1.0,1.0,2021-03-12,20000
55,55,1,1,https://twitter.com/IndiainGuyana/status/1368542598135246850?s=20,1,1.0,1.0,2021-03-12,80000
83,83,1,1,2,1,1.0,1.0,2021-03-12,100000
39,39,1,1,https://twitter.com/IndiainDRC/status/1367869530798718976?s=20,1,1.0,1.0,2021-03-12,50000
38,38,1,1,2,1,1.0,1.0,2021-03-12,30000
96,96,6,6,https://www.reuters.com/article/health-coronavirus-ecuador-chile-idUSL1N2L5006,6,39.0,33.0,2021-03-13,20000
40,40,6,6,https://www.salud.gob.ec/el-gobierno-de-chile-dona-20-000-dosis-de-vacuna-del-laboratorio-sinovac-al-ecuador-para-el-plan-vacunarse/,6,39.0,33.0,2021-03-13,20000
96,96,4,4,https://www.gob.cl/en/news/chilean-government-sends-100000-doses-astrazeneca-vaccine-against-covid-19-paraguay/,4,39.0,33.0,2021-03-13,100000
Syria,SYR,4,13,https://www.aljazeera.com/news/2021/3/17/syria-launches-covid-vaccination-drive-amid-economic-challenges,4,60.0,51.0,2021-03-18,5000
82,82,3,3,http://www.kiev.mfa.gov.rs/newstext.php?subaction=showfull&id=1615884683&ucat=19&template=Frontpage3&,3,9.0,8.0,2021-03-18,2000
Slovakia,SVK,4,4,https://www.barrons.com/news/france-donates-15-000-vaccine-doses-to-slovakia-01615150504,4,14.0,13.0,2021-03-18,15000
83,83,0,0,https://www.reuters.com/article/health-coronavirus-mozambique/mozambique-expects-to-vaccinate-16-million-against-coronavirus-by-2022-idUSL5N2L35GH,0,0.0,0.0,2021-03-19,200000
74,74,1,1,https://twitter.com/India_in_Malawi/status/1370405295806156803?s=20,1,1.0,1.0,2021-03-19,50000
12,12,0,0,51,0,0.0,0.0,2021-03-19,100000
2,2,0,0,8,0,0.0,0.0,2021-03-19,200000
Zimbabwe,ZWE,0,0,https://apnews.com/article/health-emmerson-mnangagwa-zimbabwe-china-coronavirus-pandemic-c9bc8c139426a6921bac5c0300be994f,0,0.0,0.0,2021-03-22,400000
38,38,0,0,https://dominicantoday.com/dr/local/2021/03/17/arrival-of-one-million-vaccines-against-covid-19-from-china/,0,0.0,0.0,2021-03-22,50000
89,89,0,0,https://www.reuters.com/article/us-health-coronavirus-niger-idUSKBN2BD0UE,0,0.0,0.0,2021-03-23,400000
14,14,6,6,59,6,0.0,0.0,2021-03-23,100000
90,90,--,--,https://nannews.ng/covid-19-mtn-donates-300000-doses-of-vaccines-to-nigeria/,--,42.0,1.0,2021-03-23,1400000
--,--,--,--,https://www.reuters.com/article/us-health-coronavirus-ghana-vaccine/ghana-takes-delivery-of-first-covid-19-vaccines-donated-by-mtn-group-idINKBN2BF2S8?edition-redirect=in,--,42.0,1.0,2021-03-23,165000
70,70,1,1,https://frontpageafricaonline.com/news/liberia-mtn-group-donates-27000-covid-19-vaccines-to-government/,1,42.0,0.0,2021-03-23,27000
85,85,6,6,https://africa.cgtn.com/2021/03/18/namibia-receives-first-batch-of-covid-19-vaccines-from-china/,6,0.0,0.0,2021-03-24,100000
23,23,0,0,97,0,0.0,0.0,2021-03-26,3000
Tunisia,TUN,6,6,https://www.tap.info.tn/en/Portal-Society/13825335-tunisia-takes,6,0.0,0.0,2021-03-26,200000
South Sudan,SSD,1,1,https://www.reuters.com/article/health-coronavirus-africa-idAFL1N2MF12F,1,42.0,6.0,2021-03-26,59000
--,--,1,1,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,1,42.0,0.0,2021-03-26,200000
--,--,1,1,https://www.theeastafrican.co.ke/tea/news/rest-of-africa/guinea-bissau-covid-19-vaccine-3333656,1,42.0,0.0,2021-03-26,12000
--,--,--,--,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,--,42.0,1.0,2021-03-26,25000
48,48,1,1,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,1,42.0,0.0,2021-03-26,100000
90,90,--,--,2,--,1.0,1.0,2021-03-26,100000
--,--,--,--,https://www.reuters.com/article/health-coronavirus-africa-idAFL1N2MF12F,--,42.0,1.0,2021-03-26,102000
--,--,--,--,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,--,42.0,1.0,2021-03-26,100000
77,77,2,2,https://www.aa.com.tr/en/africa/mauritania-begins-covid-19-vaccination-campaign/2189322,2,3.0,3.0,2021-03-26,5000
77,77,0,0,https://www.aa.com.tr/en/africa/mauritania-begins-covid-19-vaccination-campaign/2189322,0,0.0,0.0,2021-03-26,50000
15,15,1,1,2,1,1.0,1.0,2021-03-26,400000
85,85,1,1,2,1,1.0,1.0,2021-03-26,30000
West Bank and Gaza,PSE,0,0,https://www.france24.com/en/live-news/20210329-palestinians-get-100-000-chinese-covid-vaccine-doses,0,0.0,0.0,2021-03-29,100000
1,1,3,3,4,3,3.0,3.0,2021-03-29,10000
98,98,6,6,https://doh.gov.ph/doh-press-release/PH-RECEIVES-400K-ADDITIONAL-DONATED-CORONAVAC-DOSES,6,0.0,0.0,2021-03-29,400000
76,76,0,0,https://www.gov.mv/en/news-and-communications/china-donates-200000-doses-of-sinopharm-vaccine-to-the-maldives,0,0.0,0.0,2021-03-29,200000
95,95,4,10,https://msf.org.nz/issue/papua-new-guinea%E2%80%99s-covid-19-crisis,4,33.0,30.0,2021-04-01,8480
81,81,0,0,http://www.xinhuanet.com/english/2021-02/23/c_139759597.htm,0,0.0,0.0,2021-04-01,300000
66,66,0,0,https://www.barrons.com/news/kyrgyzstan-begins-vaccine-rollout-with-china-s-sinopharm-01617012906?tesla=y,0,0.0,0.0,2021-04-01,150000
7,7,6,6,24,6,0.0,0.0,2021-04-01,150000
80,80,3,3,https://tass.com/world/1273247,3,22.0,20.0,2021-04-01,180000
3,3,0,0,10,0,0.0,0.0,2021-04-01,200000
11,11,0,0,42,0,0.0,0.0,2021-04-01,30000
Sudan,SDN,0,0,https://www.reuters.com/article/health-coronavirus-sudan-china/sudan-to-receive-first-batch-of-sinopharm-vaccines-suna-reports-idUSL1N2LM243,0,0.0,0.0,2021-04-01,250000
41,41,0,0,https://egyptianstreets.com/2020/12/11/egypt-receives-first-50000-batch-of-chinese-covid-19-vaccine/,0,3.0,3.0,2021-04-01,50000
45,45,0,0,https://www.aviationpros.com/ground-handling/press-release/21216763/ethiopian-airlines-ethiopian-transports-more-than-1-million-covid-19-vaccine-doses-from-beijing-to-harare,0,0.0,0.0,2021-04-01,300000
Sri Lanka,LKA,0,0,https://colombogazette.com/2021/03/31/chinese-sinopharm-vaccines-arrive-in-sri-lanka/,0,0.0,0.0,2021-04-01,600000
23,23,0,0,98,0,0.0,0.0,2021-04-04,1300000
55,55,1,1,https://www.stabroeknews.com/2021/02/11/news/guyana/barbados-donates-3000-covid-shots-to-guyana/,1,45.0,36.0,2021-04-05,3000
72,72,3,3,https://seenews.com/news/n-macedonia-receives-20000-sputnik-v-coronavirus-vaccines-from-serbia-736755,3,9.0,8.0,2021-04-05,40000
49,49,6,6,https://agenda.ge/en/news/2021/891,6,0.0,0.0,2021-04-05,100000
20,20,0,0,85,0,0.0,0.0,2021-04-05,52000
71,71,3,3,http://www.xinhuanet.com/english/africa/2021-04/05/c_139858648.htm,3,3.0,3.0,2021-04-08,101250
82,82,0,0,https://www.gov.me/en/article/30000-doses-of-chinese-vaccine-arrive-in-montenegro,0,0.0,0.0,2021-04-08,30000
86,86,1,1,2,1,1.0,1.0,2021-04-08,10000
80,80,4,4,https://twitter.com/search?lang=en&q=Romania%20(from%3AEUinMoldova)&src=typed_query,4,6.0,6.0,2021-04-08,204000
87,87,0,0,https://www.livemint.com/news/world/nepal-to-restart-covid-19-vaccinations-after-china-donates-shots-11617103028081.html,0,0.0,0.0,2021-04-08,800000
Zimbabwe,ZWE,1,1,2,1,1.0,1.0,2021-04-08,35000
87,87,1,1,2,1,1.0,1.0,2021-04-08,100000
41,41,0,0,https://apnews.com/article/health-care-reform-cairo-coronavirus-pandemic-health-covid-19-pandemic-62e56e073391f206479d4724693d53d0,0,0.0,0.0,2021-04-08,600000
89,89,1,1,2,1,1.0,1.0,2021-04-08,25000
Syria,SYR,0,0,https://www.reuters.com/article/health-coronavirus-vaccine-syria-int/china-says-it-will-send-150000-coronavirus-vaccines-to-syria-idUSKBN2A4243,0,0.0,0.0,2021-04-08,150000
60,60,0,0,http://www.xinhuanet.com/english/2021-02/15/c_139744858.htm,0,0.0,0.0,2021-04-14,250000
67,67,0,0,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/04/02/2nd-batch-of-china-donated-covid-19-vaccines-handed-over-to-laos,0,0.0,0.0,2021-04-14,2000
67,67,0,0,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/04/02/2nd-batch-of-china-donated-covid-19-vaccines-handed-over-to-laos,0,0.0,0.0,2021-04-14,300000
67,67,0,0,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/04/02/2nd-batch-of-china-donated-covid-19-vaccines-handed-over-to-laos,0,0.0,0.0,2021-04-14,800000
Somalia,SOM,0,0,http://www.xinhuanet.com/english/africa/2021-04/12/c_139873472.htm,0,0.0,0.0,2021-04-15,200000
71,71,6,6,http://www.china.org.cn/world/Off_the_Wire/2021-04/15/content_77407450.htm,6,28.0,26.0,2021-04-15,150000
24,24,0,0,https://www.voanews.com/africa/cameroon-health-workers-doubt-efficacy-chinese-covid-vaccines,0,0.0,0.0,2021-04-15,200000
--,--,1,1,2,1,1.0,1.0,2021-04-15,100000
61,61,1,1,https://jis.gov.jm/75000-doses-of-astrazeneca-vaccine-arrived-yesterday/,1,49.0,39.0,2021-04-15,75000
23,23,0,0,99,0,0.0,0.0,2021-04-15,400000
Trinidad,TTO,1,1,2,1,1.0,1.0,2021-04-15,40000
42,42,6,6,https://www.plenglish.com/index.php?o=rn&id=66076&SEO=el-salvador-president-thanks-china-for-coronavac-vaccine-donation,6,0.0,0.0,2021-04-15,150000
17,17,6,6,70,6,28.0,26.0,2021-04-19,40000
10,10,0,0,28,0,0.0,0.0,2021-04-22,500000
1,1,1,1,2,1,1.0,1.0,2021-04-22,50000
43,43,0,0,https://www.guineaecuatorialpress.com/noticia.php?id=17504&lang=en,0,0.0,0.0,2021-04-22,200000
63,63,1,1,2,1,1.0,1.0,2021-04-29,100000
46,46,4,4,http://www.health.gov.fj/new-zealand-to-donate-250000-courses-of-covid-19-vaccines-to-fiji/,4,41.0,35.0,2021-04-29,500000
18,18,6,6,79,6,0.0,0.0,2021-04-30,200000
Togo,TGO,6,6,https://24heureinfo.com/sante/covid-19-la-chine-offre-200-000-doses-de-vaccin-sinovac-au-togo/,6,0.0,0.0,2021-05-03,200000
Thailand,THA,6,6,https://www.reuters.com/article/health-coronavirus-thailand/update-1-thailand-to-receive-35-mln-more-doses-of-sinovac-vaccine-in-may-idUSL1N2MN0MA,6,0.0,0.0,2021-05-04,1000000
49,49,3,3,https://abkhazworld.com/aw/current-affairs/1889-it-has-become-known-when-abkhazia-can-receive-the-sputnik-v-vaccine,3,22.0,20.0,2021-05-05,20000
59,59,0,0,https://en.irna.ir/news/84296785/400k-doses-of-Sinopharm-COVID-19-vaccine-arrives-in-Iran-Official,0,0.0,0.0,2021-05-05,400000
16,16,0,0,63,0,0.0,0.0,2021-05-06,100000
Timor-Leste,TLS,4,10,http://timor-leste.gov.tl/?p=28005&lang=en&lang=en,4,33.0,30.0,2021-05-06,30000
47,47,0,0,https://www.lenouveaugabon.com/fr/sante/1303-16602-covid-19-le-gabon-accueille-les-100-000-doses-de-vaccin-du-chinois-sinopharm,0,0.0,0.0,2021-05-06,100000
17,17,0,0,66,0,0.0,0.0,2021-05-06,50000
81,81,3,3,https://www.capitalsinitiative.org/2021/06/15/covid-19-vaccine-rollout-accelerated-to-all-above-18-years-eligible-in-ulaanbaatar/,3,22.0,20.0,2021-05-13,300000
57,57,9,8,https://static.pib.gov.in/WriteReadData/userfiles/Final%20Draft%20Press%20Brief%2012th%20Jan%20330PM.pdf,8,46.0,21.0,2021-05-13,1650000
South Korea,KOR,7,7,http://koreabizwire.com/usfk-offers-to-provide-covid-19-vaccines-to-s-korea/189990,7,10.0,9.0,2021-05-17,13000
Senegal,SEN,0,0,https://twitter.com/PR_Senegal/status/1393317332961923088,0,0.0,0.0,2021-05-17,300000
22,22,0,0,90,0,7.0,7.0,2021-05-19,24000
13,13,0,0,53,0,3.0,3.0,2021-05-19,10000
49,49,4,4,https://www.reuters.com/article/health-coronavirus-lithuania-astrazeneca/lithuania-to-donate-200000-covid-19-vaccines-to-eastern-europe-idUSL8N2N12B2,4,13.0,12.0,2021-05-19,15000
95,95,4,10,https://www.thenational.com.pg/meninga-backs-vaccine-rollout/,4,33.0,30.0,2021-05-24,10000
10,10,0,0,28,0,0.0,0.0,2021-05-24,600000
Trinidad,TTO,0,0,https://tt.loopnews.com/content/sinopharm-vaccines-arrive-trinidad-and-tobago,0,0.0,0.0,2021-05-24,100000
12,12,0,0,46,0,0.0,0.0,2021-05-24,300000
87,87,0,0,https://www.reuters.com/business/healthcare-pharmaceuticals/china-gift-1-million-covid-19-vaccine-doses-nepal-2021-05-26/,0,0.0,0.0,2021-05-27,1000000
Sri Lanka,LKA,0,0,http://www.colombopage.com/archive_21A/May19_1621446466CH.php,0,0.0,0.0,2021-05-27,500000
40,40,6,6,https://www.globaltimes.cn/page/202105/1224608.shtml,6,0.0,0.0,2021-05-27,200000
South Korea,KOR,7,7,http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=161820,7,10.0,9.0,2021-06-02,1000000
Serbia,SRB,0,0,http://www.mod.gov.rs/eng/tekst/17397/kina-donirala-200-000-vakcina-dokaz-celicnog-prijateljstva-17397,0,0.0,0.0,2021-06-03,200000
Trinidad,TTO,4,4,https://foreign.gov.tt/resources/news/trinidad-and-tobago-receives-9000-doses-who-approved-astrazeneca-covid-19-vaccines-bermuda/,4,65.0,56.0,2021-06-03,9000
Trinidad,TTO,4,4,https://newsday.co.tt/2021/05/20/st-vincent-bermuda-donate-covid19-vaccines-to-trinidad-and-tobago/,4,66.0,57.0,2021-06-03,16000
28,28,0,0,https://humangle.ng/china-donates-200000-doses-of-covid-19-vaccines-to-chad/,0,0.0,0.0,2021-06-03,200000
Trinidad,TTO,4,4,https://foreign.gov.tt/resources/news/trinidad-and-tobago-receives-10000-covid-19-vaccines-grenada/,4,64.0,55.0,2021-06-03,10000
Timor-Leste,TLS,6,6,https://www.wfp.org/news/wfp-helps-transport-covid-19-vaccine-donated-china-timor-leste,6,0.0,0.0,2021-06-07,100000
Taiwan,TWN,4,4,https://www.voanews.com/covid-19-pandemic/japan-donates-more-1-million-astrazeneca-jabs-taiwan,4,32.0,29.0,2021-06-09,1240000
12,12,0,0,50,0,3.0,3.0,2021-06-09,10000
83,83,0,0,https://www.peacefmonline.com/pages/local/news/202106/446096.php,0,0.0,0.0,2021-06-09,60000
72,72,6,6,https://www.aa.com.tr/en/europe/north-macedonia-receives-30-000-vaccine-doses-donated-by-turkey/2268553,6,28.0,26.0,2021-06-09,30000
Solomon Islands,SLB,0,0,https://solomons.gov.sb/transfer-certificate-for-the-50000-sinopharm-vaccines-signed/,0,0.0,0.0,2021-06-14,50000
--,--,3,3,http://eng.alrosa.ru/alrosa-zim-donates-sputnik-v-vaccines-to-zimbabwe/,3,8.0,1.0,2021-06-14,50000
80,80,4,4,https://www.euneighbours.eu/en/east/stay-informed/news/moldova-receives-covid-19-vaccines-through-eu-civil-protection-mechanism,4,6.0,6.0,2021-06-14,100800
0,0,0,0,0,0,0.0,0.0,2021-06-14,700000
23,23,0,0,https://www.khmertimeskh.com/50870323/cambodia-moves-closer-to-herd-immunity-with-receipt-of-one-million-doses-of-covid-19-vaccines/,0,0.0,0.0,2021-06-14,500000
53,53,0,0,https://www.reuters.com/business/healthcare-pharmaceuticals/guinea-receives-purchase-300000-sinovac-covid-19-vaccines-2021-04-18/,0,0.0,0.0,2021-06-16,200000
53,53,0,0,https://twitter.com/shen_shiwei/status/1367277932272492547?s=20,0,0.0,0.0,2021-06-16,200000
--,--,3,3,11,3,8.0,0.0,2021-06-16,50000
78,78,0,0,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-receives-100-000-doses-of-Sinopharm-vaccine.aspx,0,0.0,0.0,2021-06-16,100000
79,79,7,7,https://www.gob.mx/sre/prensa/mexico-receives-a-shipment-of-1-35-million-johnson-johnson-vaccine-doses?idiom=en,7,10.0,9.0,2021-06-18,1350000
10,10,0,0,29,0,0.0,0.0,2021-06-19,2000000
34,34,6,6,https://www.aa.com.tr/en/health/40-000-doses-of-virus-vaccine-arrives-in-ncyprus/2141569,6,28.0,26.0,2021-06-20,40000
34,34,6,6,https://www.aa.com.tr/en/turkey/turkey-sends-20-000-more-vaccine-doses-to-ncyprus/2126160,6,28.0,26.0,2021-06-20,20000
Ukraine,UKR,4,4,https://www.theguardian.com/world/live/2021/jun/16/coronavirus-live-news-new-york-hits-70-vaccination-target-japan-considering-10000-fans-at-olympics?page=with%3Ablock-60ca2f848f08bfe0ccb13b6e,4,6.0,6.0,2021-06-20,108000
34,34,6,6,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-sends-40-000-more-vaccine-doses-to-north-cyprus/2214127,6,28.0,26.0,2021-06-20,40000
34,34,6,6,https://www.aa.com.tr/en/turkey/turkey-sends-50-000-more-vaccine-doses-to-northern-cyprus/2267885,6,28.0,26.0,2021-06-20,50000
34,34,6,6,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-sends-26-000-addition-covid-19-vaccine-doses-to-northern-cyprus/2277728,6,28.0,26.0,2021-06-20,26000
34,34,6,6,https://www.aa.com.tr/en/health/turkey-sends-20-000-more-vaccine-doses-to-ncyprus/2164568,6,28.0,26.0,2021-06-20,20000
75,75,6,6,https://www.reuters.com/world/asia-pacific/malaysia-says-china-contribute-500000-doses-sinovac-vaccines-2021-06-16/,6,0.0,0.0,2021-06-20,500000
67,67,0,0,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/06/15/laos-receives-500000-doses-of-sinopharm-vaccine-from-china,0,0.0,0.0,2021-06-21,500000
Viet Nam,VNM,0,0,https://english.newstracklive.com/news/china-donated-500000-sinopharm-vaccine-doses-to-vietnam-sc57-nu318-ta318-1166689-1.html,0,0.0,0.0,2021-06-23,500000
63,63,4,4,https://www.unicef.org/kenya/press-releases/over-350000-covid-19-vaccine-doses-arrive-kenya-donated-denmark,4,25.0,23.0,2021-06-23,358700
Viet Nam,VNM,4,4,https://english.kyodonews.net/news/2021/06/8f512fecd4bf-breaking-news-japan-to-donate-1-mil-covid-19-vaccine-doses-to-vietnam-on-wed.html,4,32.0,29.0,2021-06-23,1000000
Taiwan,TWN,4,4,https://www.reuters.com/business/healthcare-pharmaceuticals/lithuania-donates-covid-19-vaccines-taiwan-2021-06-22/,4,13.0,12.0,2021-06-24,20000
Taiwan,TWN,5,5,https://www.reuters.com/business/healthcare-pharmaceuticals/exclusive-us-triples-vaccines-taiwan-with-25-million-dose-shipment-2021-06-19/,5,10.0,9.0,2021-06-25,2500000
--,--,4,4,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,4,32.0,29.0,2021-06-28,1000000
98,98,4,4,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,4,32.0,29.0,2021-06-28,1124100
--,--,--,--,https://www.straitstimes.com/asia/east-asia/japan-to-give-1-million-doses-of-covid-19-vaccine-each-to-taiwan-vietnam,--,32.0,29.0,2021-06-28,1000000
80,80,3,3,https://en.news-front.info/2021/06/19/the-third-batch-of-the-russian-vaccine-sputnik-v-was-delivered-to-moldova/,3,22.0,20.0,2021-06-28,30000
11,11,0,0,43,0,0.0,0.0,2021-07-01,30000
61,61,4,9,http://jamaica-star.com/article/news/20210630/jamaica-receives-65000-doses-astrazeneca-vaccine-mexico,4,23.0,21.0,2021-07-01,65000
Taiwan,TWN,4,4,https://www.cdc.gov.tw/En/Bulletin/Detail/CRhVW0MnumfWzkvE8IiaWw?typeid=158,4,32.0,29.0,2021-07-06,1130000
19,19,7,7,81,7,10.0,9.0,2021-07-11,3000000
97,97,2,2,https://andina.pe/ingles/noticia-peru-receives-over-1-million-of-pfizer-vaccine-doses-donated-by-us-851223.aspx,2,10.0,9.0,2021-07-12,2000000
75,75,2,2,https://www.straitstimes.com/asia/se-asia/us-donation-of-one-million-pfizer-covid-19-vaccines-arrives-in-malaysia,2,10.0,9.0,2021-07-12,1000000
17,17,2,2,68,2,10.0,9.0,2021-07-12,500000
29,29,7,7,"https://www.reuters.com/business/healthcare-pharmaceuticals/colombia-says-get-25-mln-janssen-covid-shot-donation-us-2021-06-28/#:~:text=Colombia%20says%20to%20get%202.5%20mln%20Janssen%20COVID%20shot%20donation%20from%20U.S.,-Reuters&text=BOGOTA%2C%20June%2028%20(Reuters),of%20Johnson%20%26%20Johnson%20(JNJ.",7,10.0,9.0,2021-07-12,2500000
25,25,5,5,https://ca.usembassy.gov/the-united-states-donates-one-million-covid-19-vaccine-doses-to-canada/,5,10.0,9.0,2021-07-12,1000000
