Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Congo,COG,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.bloomberg.com/news/articles/2021-02-05/congo-republic-to-get-100-0000-doses-of-covid-vaccine-from-china,Sinopharm (Beijing),China,CHN,2021-02-05,100000.0
Myanmar,MMR,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.irrawaddy.com/news/burma/china-donates-500000-covid-19-vaccines-myanmar-junta.html,Sinopharm (Beijing),China,CHN,2021-02-09,500000.0
Bolivia,BOL,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.minsalud.gob.bo/5319-llegan-sinopharm-bolivia,Sinopharm (Beijing),China,CHN,2021-02-11,100000.0
Equatorial Guinea,GNQ,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.reuters.com/article/us-health-coronavirus-equatorial/china-donates-100000-covid-19-vaccine-doses-to-equatorial-guinea-idUSKBN2AB15Q,Sinopharm (Beijing),China,CHN,2021-02-11,100000.0
Bosnia,BIH,Sputnik V,Gamaleya Research Institute,https://www.reuters.com/article/health-coronavirus-bosnia-vaccines/bosnia-begins-covid-19-vaccination-roll-out-with-russian-vaccine-idUSL8N2KI2RI,Gamaleya Research Institute,Russia,RUS,2021-02-12,5000.0
Philippines,PHL,Coronavac,Sinovac,https://www.reuters.com/article/us-health-coronavirus-philippines/philippines-to-get-china-donated-vaccines-this-month-for-troops-medical-staff-idUSKBN2AB0IT,Sinovac,China,CHN,2021-02-15,600000.0
Macedonia,MKD,Comirnaty,Pfizer/BioNTech,https://www.usnews.com/news/health-news/articles/2021-02-14/serbia-donates-pfizer-covid-19-vaccines-to-north-macedonia,Pfizer BioNTech,Serbia,SRB,2021-02-19,8000.0
West Bank and Gaza,PSE,Sputnik V,Gamaleya Research Institute,https://www.reuters.com/article/health-coronavirus-palestinians-vaccines/gaza-launches-covid-19-vaccinations-with-just-22000-doses-idUSKBN2AM1AN,Gamaleya Research Institute,Russia,RUS,2021-02-19,2000.0
Honduras,HND,mRNA-1273,Moderna,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H,Moderna,Israel,ISR,2021-02-26,5000.0
Suriname,SUR,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-02-26,50000.0
West Bank and Gaza,PSE,Sputnik V,Gamaleya Research Institute,https://www.reuters.com/article/health-coronavirus-palestinians-vaccines/gaza-launches-covid-19-vaccinations-with-just-22000-doses-idUSKBN2AM1AN,Gamaleya Research Institute,UAE,ARE,2021-02-26,20000.0
Sierra Leone,SLE,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),http://en.nhc.gov.cn/2021-02/26/c_83062.htm,Sinopharm (Beijing),China,CHN,2021-02-26,200000.0
Czech Rep.,CZE,Comirnaty,Pfizer/BioNTech,https://www.barrons.com/news/france-to-ship-vaccines-to-hard-hit-czechs-report-01614276018?tesla=y,Pfizer BioNTech,Israel,ISR,2021-02-26,5000.0
Guatemala,GTM,mRNA-1273,Moderna,https://www.aa.com.tr/en/americas/1st-vaccines-arrive-in-honduras-guatemala-from-israel/2157560,Moderna,Israel,ISR,2021-02-26,5000.0
Dominica,DMA,Covishield,Serum Institute of India,https://www.republicworld.com/india-news/general-news/thank-you-india-dominica-pm-extends-gratitude-for-70000-doses-of-covid-19-vaccine.html,Serum Institute of India,India,IND,2021-02-26,70000.0
Afghanistan,AFG,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.reuters.com/article/us-health-coronavirus-afghanistan-vaccin/china-to-provide-afghanistan-with-400000-doses-of-covid-19-vaccine-idUSKCN2AT1V5,Sinopharm (Beijing),China,CHN,2021-03-01,400000.0
Venezuela,VEN,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.reuters.com/article/instant-article/idINL2N2L019T,Sinopharm (Beijing),China,CHN,2021-03-02,500000.0
Iran,IRN,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.aljazeera.com/news/2021/2/28/iran-receives-chinas-sinopharm-jabs-as-covid-deaths-reach-60000,Sinopharm (Beijing),China,CHN,2021-03-04,250000.0
Uganda,UGA,Covishield,Serum Institute of India,https://twitter.com/IndiainUganda/status/1368549937038954496?s=20,Serum Institute of India,India,IND,2021-03-08,100000.0
St. Kitts and Nevis,KNA,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-08,20000.0
Bosnia,BIH,Sputnik V,Gamaleya Research Institute,https://www.barrons.com/news/serbia-delivers-10-000-vaccine-doses-to-struggling-bosnia-01614699006,Gamaleya Research Institute,Serbia,SRB,2021-03-08,10000.0
Guyana,GUY,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://newsroom.gy/2021/02/02/china-will-donate-sinopharm-covid-19-vaccines-to-guyana/,Sinopharm (Beijing),China,CHN,2021-03-08,20000.0
Jamaica,JAM,Covishield,Serum Institute of India,https://twitter.com/AndrewHolnessJM/status/1369307596834959367?s=20,Serum Institute of India,India,IND,2021-03-08,50000.0
Antigua,ATG,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-08,40000.0
Saint Lucia,LCA,Covishield,Serum Institute of India,https://twitter.com/allenmchastanet/status/1366479878548242437?s=20,Serum Institute of India,India,IND,2021-03-08,25000.0
Dominican Rep.,DOM,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-12,30000.0
Cote d'Ivoire,CIV,Covishield,Serum Institute of India,https://twitter.com/EOIIvoryCoast/status/1367817941534773255?s=20,Serum Institute of India,India,IND,2021-03-12,50000.0
Rwanda,RWA,Covishield,Serum Institute of India,https://twitter.com/IndiaKigali/status/1367724903869411328?s=20,Serum Institute of India,India,IND,2021-03-12,50000.0
Guatemala,GTM,--,--,https://twitter.com/IndiaInGuate/status/1367184660330143753?s=20,--,India,IND,2021-03-12,200000.0
DRC,COD,Covishield,Serum Institute of India,https://twitter.com/IndiainDRC/status/1367869530798718976?s=20,Serum Institute of India,India,IND,2021-03-12,50000.0
Mongolia,MNG,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-12,150000.0
Bahamas,BHS,Covishield,Serum Institute of India,https://twitter.com/hcikingston/status/1370001289640312834?s=20,Serum Institute of India,India,IND,2021-03-12,20000.0
Eswatini,SWZ,Covishield,Serum Institute of India,https://twitter.com/EswatiniGovern1/status/1370046541776490497?s=20,Serum Institute of India,India,IND,2021-03-12,20000.0
Senegal,SEN,Covishield,Serum Institute of India,https://twitter.com/IndiainSenegal/status/1367605758737661958?s=20,Serum Institute of India,India,IND,2021-03-12,25000.0
Ghana,GHA,Covishield,Serum Institute of India,https://twitter.com/HCI_Accra/status/1367760976297222150?s=20,Serum Institute of India,India,IND,2021-03-12,50000.0
Guyana,GUY,Covishield,Serum Institute of India,https://twitter.com/IndiainGuyana/status/1368542598135246850?s=20,Serum Institute of India,India,IND,2021-03-12,80000.0
Botswana,BWA,Covaxin,Bharat Biotech,https://twitter.com/HCIGaborone/status/1369369507488292874?s=20,Bharat Biotech,India,IND,2021-03-12,30000.0
Belize,BLZ,Covaxin,Bharat Biotech,https://twitter.com/VohraManpreet/status/1369125562673885189?s=20,Bharat Biotech,India,IND,2021-03-12,25000.0
Mozambique,MOZ,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-12,100000.0
Ecuador,ECU,Coronavac,Sinovac,https://www.salud.gob.ec/el-gobierno-de-chile-dona-20-000-dosis-de-vacuna-del-laboratorio-sinovac-al-ecuador-para-el-plan-vacunarse/,Sinovac,Chile,CHL,2021-03-13,20000.0
Paraguay,PRY,Coronavac,Sinovac,https://www.reuters.com/article/health-coronavirus-ecuador-chile-idUSL1N2L5006,Sinovac,Chile,CHL,2021-03-13,20000.0
Syria,SYR,Sputnik V,Gamaleya Research Institute,https://www.aljazeera.com/news/2021/3/17/syria-launches-covid-vaccination-drive-amid-economic-challenges,Gamaleya Research Institute,Israel,ISR,2021-03-18,5000.0
Slovakia,SVK,Vaxzevria,AstraZeneca,https://www.barrons.com/news/france-donates-15-000-vaccine-doses-to-slovakia-01615150504,AstraZeneca,France,FRA,2021-03-18,15000.0
Montenegro,MNE,Sputnik V,Gamaleya Research Institute,http://www.kiev.mfa.gov.rs/newstext.php?subaction=showfull&id=1615884683&ucat=19&template=Frontpage3&,Gamaleya Research Institute,Serbia,SRB,2021-03-18,2000.0
Algeria,DZA,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),http://www.xinhuanet.com/english/2021-02/25/c_139766759.htm,Sinopharm (Beijing),China,CHN,2021-03-19,200000.0
Malawi,MWI,Covishield,Serum Institute of India,https://twitter.com/India_in_Malawi/status/1370405295806156803?s=20,Serum Institute of India,India,IND,2021-03-19,50000.0
Mozambique,MOZ,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.reuters.com/article/health-coronavirus-mozambique/mozambique-expects-to-vaccinate-16-million-against-coronavirus-by-2022-idUSL5N2L35GH,Sinopharm (Beijing),China,CHN,2021-03-19,200000.0
Belarus,BLR,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.belarus.by/en/press-center/press-release/belarus-begins-covid-19-vaccinations-with-chinese-shots_i_0000126992.html,Sinopharm (Beijing),China,CHN,2021-03-19,100000.0
Dominican Rep.,DOM,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://dominicantoday.com/dr/local/2021/03/17/arrival-of-one-million-vaccines-against-covid-19-from-china/,Sinopharm (Beijing),China,CHN,2021-03-22,50000.0
Zimbabwe,ZWE,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://apnews.com/article/health-emmerson-mnangagwa-zimbabwe-china-coronavirus-pandemic-c9bc8c139426a6921bac5c0300be994f,Sinopharm (Beijing),China,CHN,2021-03-22,400000.0
--,--,--,--,https://www.reuters.com/article/us-health-coronavirus-ghana-vaccine/ghana-takes-delivery-of-first-covid-19-vaccines-donated-by-mtn-group-idINKBN2BF2S8?edition-redirect=in,--,MTN Group,IND,2021-03-23,165000.0
Nigeria,NGA,--,--,https://nannews.ng/covid-19-mtn-donates-300000-doses-of-vaccines-to-nigeria/,--,MTN Group,IND,2021-03-23,1400000.0
Liberia,LBR,Covishield,Serum Institute of India,https://frontpageafricaonline.com/news/liberia-mtn-group-donates-27000-covid-19-vaccines-to-government/,Serum Institute of India,MTN Group,FRA,2021-03-23,27000.0
Niger,NER,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.reuters.com/article/us-health-coronavirus-niger-idUSKBN2BD0UE,Sinopharm (Beijing),China,CHN,2021-03-23,400000.0
Benin,BEN,Coronavac,Sinovac,https://www.gouv.bj/actualite/1226/lutte-contre-pandemie-coronavirus--covid-19-benin-recu-203.000-doses-vaccins-chine/,Sinovac,China,CHN,2021-03-23,100000.0
Namibia,NAM,Coronavac,Sinovac,https://africa.cgtn.com/2021/03/18/namibia-receives-first-batch-of-covid-19-vaccines-from-china/,Sinovac,China,CHN,2021-03-24,100000.0
--,--,Covishield,Serum Institute of India,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,Serum Institute of India,MTN Group,CHN,2021-03-26,200000.0
Namibia,NAM,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-26,30000.0
Bhutan,BTN,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-26,400000.0
Guinea-Bissau,GNB,Covishield,Serum Institute of India,https://www.theeastafrican.co.ke/tea/news/rest-of-africa/guinea-bissau-covid-19-vaccine-3333656,Serum Institute of India,MTN Group,CHN,2021-03-26,12000.0
Cambodia,KHM,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.khmertimeskh.com/50830205/funcinpec-to-receive-3000-doses-of-covid-19-vaccine-from-china/,Sinopharm (Beijing),China,CHN,2021-03-26,3000.0
Gambia,GMB,Covishield,Serum Institute of India,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,Serum Institute of India,MTN Group,CHN,2021-03-26,100000.0
South Sudan,SSD,Covishield,Serum Institute of India,https://www.reuters.com/article/health-coronavirus-africa-idAFL1N2MF12F,Serum Institute of India,MTN Group,USA,2021-03-26,59000.0
--,--,--,--,https://www.reuters.com/article/health-coronavirus-africa-idAFL1N2MF12F,--,MTN Group,IND,2021-03-26,102000.0
Nigeria,NGA,--,--,https://www.mea.gov.in/vaccine-supply.htm,--,India,IND,2021-03-26,100000.0
--,--,--,--,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,--,MTN Group,IND,2021-03-26,25000.0
Mauritania,MRT,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.aa.com.tr/en/africa/mauritania-begins-covid-19-vaccination-campaign/2189322,Sinopharm (Beijing),China,CHN,2021-03-26,50000.0
--,--,--,--,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,--,MTN Group,IND,2021-03-26,100000.0
Mauritania,MRT,Comirnaty,Pfizer/BioNTech,https://www.aa.com.tr/en/africa/mauritania-begins-covid-19-vaccination-campaign/2189322,Pfizer BioNTech,UAE,ARE,2021-03-26,5000.0
Tunisia,TUN,Coronavac,Sinovac,http://www.xinhuanet.com/english/2021-03/28/c_139840930.htm,Sinovac,China,CHN,2021-03-26,100000.0
--,--,Covishield,Serum Institute of India,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,Serum Institute of India,MTN Group,CHN,2021-03-26,200000.0
Maldives,MDV,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.gov.mv/en/news-and-communications/china-donates-200000-doses-of-sinopharm-vaccine-to-the-maldives,Sinopharm (Beijing),China,CHN,2021-03-29,200000.0
Philippines,PHL,Coronavac,Sinovac,https://doh.gov.ph/doh-press-release/PH-RECEIVES-400K-ADDITIONAL-DONATED-CORONAVAC-DOSES,Sinovac,China,CHN,2021-03-29,400000.0
Albania,ALB,Sputnik V,Gamaleya Research Institute,http://www.xinhuanet.com/english/2021-03/23/c_139828104.htm,Gamaleya Research Institute,UAE,ARE,2021-03-29,10000.0
West Bank and Gaza,PSE,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.france24.com/en/live-news/20210329-palestinians-get-100-000-chinese-covid-vaccine-doses,Sinopharm (Beijing),China,CHN,2021-03-29,100000.0
Papua New Guinea,PNG,Vaxzevria,CSL,https://msf.org.nz/issue/papua-new-guinea%E2%80%99s-covid-19-crisis,AstraZeneca,Australia,AUS,2021-04-01,8480.0
Angola,AGO,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://macauhub.com.mo/2021/03/30/20210330005/,Sinopharm (Beijing),China,CHN,2021-04-01,200000.0
Azerbaijan,AZE,Coronavac,Sinovac,https://en.trend.az/azerbaijan/society/3402510.html,Sinovac,China,CHN,2021-04-01,150000.0
Mongolia,MNG,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),http://www.xinhuanet.com/english/2021-02/23/c_139759597.htm,Sinopharm (Beijing),China,CHN,2021-04-01,300000.0
Egypt,EGY,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://egyptianstreets.com/2020/12/11/egypt-receives-first-50000-batch-of-chinese-covid-19-vaccine/,Sinopharm (Beijing),UAE,ARE,2021-04-01,50000.0
Kyrgyzstan,KGZ,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.barrons.com/news/kyrgyzstan-begins-vaccine-rollout-with-china-s-sinopharm-01617012906?tesla=y,Sinopharm (Beijing),China,CHN,2021-04-01,150000.0
Sri Lanka,LKA,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://colombogazette.com/2021/03/31/chinese-sinopharm-vaccines-arrive-in-sri-lanka/,Sinopharm (Beijing),China,CHN,2021-04-01,600000.0
Ethiopia,ETH,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.aviationpros.com/ground-handling/press-release/21216763/ethiopian-airlines-ethiopian-transports-more-than-1-million-covid-19-vaccine-doses-from-beijing-to-harare,Sinopharm (Beijing),China,CHN,2021-04-01,300000.0
Moldova,MDA,Sputnik V,Gamaleya Research Institute,https://tass.com/world/1273247,Gamaleya Research Institute,Russia,RUS,2021-04-01,180000.0
Sudan,SDN,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.reuters.com/article/health-coronavirus-sudan-china/sudan-to-receive-first-batch-of-sinopharm-vaccines-suna-reports-idUSL1N2LM243,Sinopharm (Beijing),China,CHN,2021-04-01,250000.0
Cambodia,KHM,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.khmertimeskh.com/50832701/more-vaccine-relief-700000-doses-of-sinopharm-vaccine-arrive-from-china/,Sinopharm (Beijing),China,CHN,2021-04-04,1300000.0
Brunei,BRN,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://thescoop.co/2021/04/02/covid-19-brunei-to-begin-mass-vaccination-on-april-3/,Sinopharm (Beijing),China,CHN,2021-04-05,52000.0
Macedonia,MKD,Sputnik V,Gamaleya Research Institute,https://seenews.com/news/n-macedonia-receives-20000-sputnik-v-coronavirus-vaccines-from-serbia-736755,Gamaleya Research Institute,Serbia,SRB,2021-04-05,40000.0
Georgia,GEO,Coronavac,Sinovac,https://agenda.ge/en/news/2021/891,Sinovac,China,CHN,2021-04-05,100000.0
Nauru,NRU,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-08,10000.0
Montenegro,MNE,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://seenews.com/news/montenegro-receives-30000-doses-of-chinas-covid-19-vaccine-733151,Sinopharm (Beijing),China,CHN,2021-04-08,30000.0
Nepal,NPL,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.livemint.com/news/world/nepal-to-restart-covid-19-vaccinations-after-china-donates-shots-11617103028081.html,Sinopharm (Beijing),China,CHN,2021-04-08,800000.0
Moldova,MDA,Vaxzevria,AstraZeneca,https://twitter.com/search?lang=en&q=Romania%20(from%3AEUinMoldova)&src=typed_query,AstraZeneca,Romania,ROU,2021-04-08,200000.0
Nepal,NPL,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-08,100000.0
Niger,NER,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-08,25000.0
Egypt,EGY,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://apnews.com/article/health-care-reform-cairo-coronavirus-pandemic-health-covid-19-pandemic-62e56e073391f206479d4724693d53d0,Sinopharm (Beijing),China,CHN,2021-04-08,600000.0
Syria,SYR,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.reuters.com/article/health-coronavirus-vaccine-syria-int/china-says-it-will-send-150000-coronavirus-vaccines-to-syria-idUSKBN2A4243,Sinopharm (Beijing),China,CHN,2021-04-08,150000.0
Zimbabwe,ZWE,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-08,35000.0
Libya,LBY,Sputnik V,Gamaleya Research Institute,http://www.xinhuanet.com/english/africa/2021-04/05/c_139858648.htm,Gamaleya Research Institute,UAE,ARE,2021-04-08,101250.0
Lebanon,LBN,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.reuters.com/article/health-coronavirus-lebanon-china-int/china-to-give-lebanon-50000-covid-19-vaccine-doses-ambassador-idUSKBN2AT35Q,Sinopharm (Beijing),China,CHN,2021-04-08,50000.0
Pakistan,PAK,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://twitter.com/AmbNong/status/1387258537894584324?s=20,Sinopharm (Beijing),China,CHN,2021-04-08,1500000.0
Laos,LAO,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.thestar.com.my/aseanplus/aseanplus-news/2021/04/02/2nd-batch-of-china-donated-covid-19-vaccines-handed-over-to-laos,Sinopharm (Beijing),China,CHN,2021-04-14,1102000.0
Iraq,IRQ,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),http://www.xinhuanet.com/english/2021-02/15/c_139744858.htm,Sinopharm (Beijing),China,CHN,2021-04-14,250000.0
Libya,LBY,Coronavac,Sinovac,http://www.china.org.cn/world/Off_the_Wire/2021-04/15/content_77407450.htm,Sinovac,Turkey,TUR,2021-04-15,150000.0
El Salvador,SLV,Coronavac,Sinovac,https://www.plenglish.com/index.php?o=rn&id=66076&SEO=el-salvador-president-thanks-china-for-coronavac-vaccine-donation,Sinovac,China,CHN,2021-04-15,150000.0
Somalia,SOM,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),http://www.xinhuanet.com/english/africa/2021-04/12/c_139873472.htm,Sinopharm (Beijing),China,CHN,2021-04-15,200000.0
Cambodia,KHM,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.khmertimeskh.com/50838347/china-donates-400000-doses-of-sinopharm-vaccine-to-cambodia/,Sinopharm (Beijing),China,CHN,2021-04-15,400000.0
Bangladesh,BGD,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-15,100000.0
Jamaica,JAM,Covishield,Serum Institute of India,https://jis.gov.jm/75000-doses-of-astrazeneca-vaccine-arrived-yesterday/,Serum Institute of India,South Africa,ZAF,2021-04-15,75000.0
Cameroon,CMR,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.voanews.com/africa/cameroon-health-workers-doubt-efficacy-chinese-covid-vaccines,Sinopharm (Beijing),China,CHN,2021-04-15,200000.0
Trinidad,TTO,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-15,40000.0
Guinea,GIN,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.reuters.com/business/healthcare-pharmaceuticals/guinea-receives-purchase-300000-sinovac-covid-19-vaccines-2021-04-18/,Sinopharm (Beijing),China,CHN,2021-04-19,200000.0
Bosnia,BIH,Coronavac,Sinovac,https://www.aa.com.tr/en/health/turkey-donates-10-000-more-vaccine-doses-to-bosnia/2212159,Sinovac,Turkey,TUR,2021-04-19,40000.0
Equatorial Guinea,GNQ,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.guineaecuatorialpress.com/noticia.php?id=17504&lang=en,Sinopharm (Beijing),China,CHN,2021-04-22,200000.0
Bangladesh,BGD,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),http://bd.china-embassy.org/eng/zmjw/t1877706.htm,Sinopharm (Beijing),China,CHN,2021-04-22,500000.0
Mauritius,MUS,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-receives-100-000-doses-of-Sinopharm-vaccine.aspx,Sinopharm (Beijing),China,CHN,2021-04-22,100000.0
Albania,ALB,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-22,50000.0
Kenya,KEN,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-29,100000.0
Fiji,FJI,Vaxzevria,AstraZeneca,http://www.health.gov.fj/new-zealand-to-donate-250000-courses-of-covid-19-vaccines-to-fiji/,AstraZeneca,New Zealand,NZL,2021-04-29,500000.0
Botswana,BWA,Coronavac,Sinovac,https://allafrica.com/stories/202104270467.html,Sinovac,China,CHN,2021-04-30,200000.0
Togo,TGO,Coronavac,Sinovac,https://24heureinfo.com/sante/covid-19-la-chine-offre-200-000-doses-de-vaccin-sinovac-au-togo/,Sinovac,China,CHN,2021-05-03,200000.0
Thailand,THA,Coronavac,Sinovac,https://www.reuters.com/article/health-coronavirus-thailand/update-1-thailand-to-receive-35-mln-more-doses-of-sinovac-vaccine-in-may-idUSL1N2MN0MA,Sinovac,China,CHN,2021-05-04,1000000.0
Georgia,GEO,Sputnik V,Gamaleya Research Institute,https://abkhazworld.com/aw/current-affairs/1889-it-has-become-known-when-abkhazia-can-receive-the-sputnik-v-vaccine,Gamaleya Research Institute,Russia,RUS,2021-05-05,20000.0
