Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Jamaica,JAM,Covishield,Serum Institute of India,https://twitter.com/AndrewHolnessJM/status/1369307596834959367?s=20,Serum Institute of India,India,IND,2021-03-08,50000
Bosnia,BIH,Sputnik V,Gamaleya Research Institute,https://www.barrons.com/news/serbia-delivers-10-000-vaccine-doses-to-struggling-bosnia-01614699006,Gamaleya Research Institute,Serbia,SRB,2021-03-08,10000
Mongolia,MNG,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-12,150000
Eswatini,SWZ,Covishield,Serum Institute of India,https://twitter.com/EswatiniGovern1/status/1370046541776490497?s=20,Serum Institute of India,India,IND,2021-03-12,20000
Belize,BLZ,Covaxin,Bharat Biotech,https://twitter.com/VohraManpreet/status/1369125562673885189?s=20,Bharat Biotech,India,IND,2021-03-12,25000
Mozambique,MOZ,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-12,100000
Senegal,SEN,Covishield,Serum Institute of India,https://twitter.com/IndiainSenegal/status/1367605758737661958?s=20,Serum Institute of India,India,IND,2021-03-12,25000
Cote d'Ivoire,CIV,Covishield,Serum Institute of India,https://twitter.com/EOIIvoryCoast/status/1367817941534773255?s=20,Serum Institute of India,India,IND,2021-03-12,50000
Dominican Rep.,DOM,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-12,30000
Ghana,GHA,Covishield,Serum Institute of India,https://twitter.com/HCI_Accra/status/1367760976297222150?s=20,Serum Institute of India,India,IND,2021-03-12,50000
DRC,COD,Covishield,Serum Institute of India,https://twitter.com/IndiainDRC/status/1367869530798718976?s=20,Serum Institute of India,India,IND,2021-03-12,50000
Guatemala,GTM,--,--,https://twitter.com/IndiaInGuate/status/1367184660330143753?s=20,--,India,IND,2021-03-12,200000
Botswana,BWA,Covaxin,Bharat Biotech,https://twitter.com/HCIGaborone/status/1369369507488292874?s=20,Bharat Biotech,India,IND,2021-03-12,30000
Rwanda,RWA,Covishield,Serum Institute of India,https://twitter.com/IndiaKigali/status/1367724903869411328?s=20,Serum Institute of India,India,IND,2021-03-12,50000
Ecuador,ECU,Coronavac,Sinovac,https://www.salud.gob.ec/el-gobierno-de-chile-dona-20-000-dosis-de-vacuna-del-laboratorio-sinovac-al-ecuador-para-el-plan-vacunarse/,Sinovac,Chile,CHL,2021-03-13,20000
Syria,SYR,Covishield,Unknown,https://www.aljazeera.com/news/2021/3/17/syria-launches-covid-vaccination-drive-amid-economic-challenges,Serum Institute of India,Unknown,Unknown,2021-03-18,5000
Malawi,MWI,Covishield,Serum Institute of India,https://twitter.com/India_in_Malawi/status/1370405295806156803?s=20,Serum Institute of India,India,IND,2021-03-19,50000
Algeria,DZA,BBIBP-CorV,Sinopharm (Beijing),http://www.xinhuanet.com/english/2021-02/25/c_139766759.htm,Sinopharm (Beijing),China,CHN,2021-03-19,200000
Belarus,BLR,BBIBP-CorV,Sinopharm (Beijing),https://www.belarus.by/en/press-center/press-release/belarus-begins-covid-19-vaccinations-with-chinese-shots_i_0000126992.html,Sinopharm (Beijing),China,CHN,2021-03-19,100000
Dominican Rep.,DOM,BBIBP-CorV,Sinopharm (Beijing),https://dominicantoday.com/dr/local/2021/03/17/arrival-of-one-million-vaccines-against-covid-19-from-china/,Sinopharm (Beijing),China,CHN,2021-03-22,50000
Liberia,LBR,Covishield,Serum Institute of India,https://frontpageafricaonline.com/news/liberia-mtn-group-donates-27000-covid-19-vaccines-to-government/,Serum Institute of India,MTN Group,SRB,2021-03-23,27000
Niger,NER,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/us-health-coronavirus-niger-idUSKBN2BD0UE,Sinopharm (Beijing),China,CHN,2021-03-23,400000
--,--,--,--,https://www.reuters.com/article/us-health-coronavirus-ghana-vaccine/ghana-takes-delivery-of-first-covid-19-vaccines-donated-by-mtn-group-idINKBN2BF2S8?edition-redirect=in,--,MTN Group,IND,2021-03-23,165000
Namibia,NAM,Coronavac,Sinovac,https://africa.cgtn.com/2021/03/18/namibia-receives-first-batch-of-covid-19-vaccines-from-china/,Sinovac,China,CHN,2021-03-24,100000
Tunisia,TUN,Coronavac,Sinovac,https://www.tap.info.tn/en/Portal-Society/13825335-tunisia-takes,Sinovac,China,CHN,2021-03-26,200000
Mauritania,MRT,Comirnaty,Pfizer/BioNTech,https://www.aa.com.tr/en/africa/mauritania-begins-covid-19-vaccination-campaign/2189322,Pfizer BioNTech,UAE,ARE,2021-03-26,5000
--,--,Covishield,Serum Institute of India,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,Serum Institute of India,MTN Group,CHN,2021-03-26,200000
--,--,--,--,https://www.reuters.com/article/health-coronavirus-africa-idAFL1N2MF12F,--,MTN Group,IND,2021-03-26,102000
--,--,--,--,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,--,MTN Group,IND,2021-03-26,25000
Bhutan,BTN,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-26,400000
Nigeria,NGA,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-26,100000
--,--,Covishield,Serum Institute of India,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,Serum Institute of India,MTN Group,CHN,2021-03-26,100000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),https://www.khmertimeskh.com/50830205/funcinpec-to-receive-3000-doses-of-covid-19-vaccine-from-china/,Sinopharm (Beijing),China,CHN,2021-03-26,3000
Guinea-Bissau,GNB,Covishield,Serum Institute of India,https://www.theeastafrican.co.ke/tea/news/rest-of-africa/guinea-bissau-covid-19-vaccine-3333656,Serum Institute of India,MTN Group,CHN,2021-03-26,12000
Gambia,GMB,Covishield,Serum Institute of India,https://www.reuters.com/article/us-healthcare-coronavirus-africa/nine-african-countries-take-delivery-of-covid-19-vaccines-donated-by-mtn-group-idUSKBN2BH1H7,Serum Institute of India,MTN Group,CHN,2021-03-26,100000
Philippines,PHL,Coronavac,Sinovac,https://doh.gov.ph/doh-press-release/PH-RECEIVES-400K-ADDITIONAL-DONATED-CORONAVAC-DOSES,Sinovac,China,CHN,2021-03-29,400000
Maldives,MDV,BBIBP-CorV,Sinopharm (Beijing),https://www.gov.mv/en/news-and-communications/china-donates-200000-doses-of-sinopharm-vaccine-to-the-maldives,Sinopharm (Beijing),China,CHN,2021-03-29,200000
Albania,ALB,Sputnik V,Gamaleya Research Institute,http://www.xinhuanet.com/english/2021-03/23/c_139828104.htm,Gamaleya Research Institute,UAE,ARE,2021-03-29,10000
Egypt,EGY,BBIBP-CorV,Sinopharm (Beijing),https://egyptianstreets.com/2020/12/11/egypt-receives-first-50000-batch-of-chinese-covid-19-vaccine/,Sinopharm (Beijing),UAE,ARE,2021-04-01,50000
Azerbaijan,AZE,Coronavac,Sinovac,https://en.trend.az/azerbaijan/society/3402510.html,Sinovac,China,CHN,2021-04-01,150000
Sri Lanka,LKA,BBIBP-CorV,Sinopharm (Beijing),https://colombogazette.com/2021/03/31/chinese-sinopharm-vaccines-arrive-in-sri-lanka/,Sinopharm (Beijing),China,CHN,2021-04-01,600000
Kyrgyzstan,KGZ,BBIBP-CorV,Sinopharm (Beijing),https://www.barrons.com/news/kyrgyzstan-begins-vaccine-rollout-with-china-s-sinopharm-01617012906?tesla=y,Sinopharm (Beijing),China,CHN,2021-04-01,150000
Barbados,BRB,BBIBP-CorV,Sinopharm (Beijing),https://barbadostoday.bb/2021/04/01/barbados-to-get-30000-doses-of-chinese-sinopharm-vaccine-pm-mottley/,Sinopharm (Beijing),China,CHN,2021-04-01,30000
Moldova,MDA,Sputnik V,Gamaleya Research Institute,https://tass.com/world/1273247,Gamaleya Research Institute,Russia,RUS,2021-04-01,180000
Angola,AGO,BBIBP-CorV,Sinopharm (Beijing),https://macauhub.com.mo/2021/03/30/20210330005/,Sinopharm (Beijing),China,CHN,2021-04-01,200000
Guyana,GUY,Covishield,Serum Institute of India,https://www.stabroeknews.com/2021/02/11/news/guyana/barbados-donates-3000-covid-shots-to-guyana/,Serum Institute of India,Barbados,BRB,2021-04-05,3000
Macedonia,MKD,Sputnik V,Gamaleya Research Institute,https://seenews.com/news/n-macedonia-receives-20000-sputnik-v-coronavirus-vaccines-from-serbia-736755,Gamaleya Research Institute,Serbia,SRB,2021-04-05,40000
Georgia,GEO,Coronavac,Sinovac,https://agenda.ge/en/news/2021/891,Sinovac,China,CHN,2021-04-05,100000
Zimbabwe,ZWE,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-08,35000
Montenegro,MNE,BBIBP-CorV,Sinopharm (Beijing),https://www.gov.me/en/article/30000-doses-of-chinese-vaccine-arrive-in-montenegro,Sinopharm (Beijing),China,CHN,2021-04-08,30000
Libya,LBY,Sputnik V,Gamaleya Research Institute,http://www.xinhuanet.com/english/africa/2021-04/05/c_139858648.htm,Gamaleya Research Institute,UAE,ARE,2021-04-08,101250
Nauru,NRU,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-08,10000
Nepal,NPL,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-08,100000
Niger,NER,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-08,25000
Pakistan,PAK,BBIBP-CorV,Sinopharm (Beijing),https://twitter.com/AmbNong/status/1387258537894584324?s=20,Sinopharm (Beijing),China,CHN,2021-04-08,1500000
Syria,SYR,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/health-coronavirus-vaccine-syria-int/china-says-it-will-send-150000-coronavirus-vaccines-to-syria-idUSKBN2A4243,Sinopharm (Beijing),China,CHN,2021-04-08,150000
Laos,LAO,BBIBP-CorV,Sinopharm (Beijing),https://www.thestar.com.my/aseanplus/aseanplus-news/2021/04/02/2nd-batch-of-china-donated-covid-19-vaccines-handed-over-to-laos,Sinopharm (Beijing),China,CHN,2021-04-14,800000
Iraq,IRQ,BBIBP-CorV,Sinopharm (Beijing),http://www.xinhuanet.com/english/2021-02/15/c_139744858.htm,Sinopharm (Beijing),China,CHN,2021-04-14,250000
Laos,LAO,BBIBP-CorV,Sinopharm (Beijing),https://www.thestar.com.my/aseanplus/aseanplus-news/2021/04/02/2nd-batch-of-china-donated-covid-19-vaccines-handed-over-to-laos,Sinopharm (Beijing),China,CHN,2021-04-14,2000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),https://www.khmertimeskh.com/50838347/china-donates-400000-doses-of-sinopharm-vaccine-to-cambodia/,Sinopharm (Beijing),China,CHN,2021-04-15,400000
Libya,LBY,Coronavac,Sinovac,http://www.china.org.cn/world/Off_the_Wire/2021-04/15/content_77407450.htm,Sinovac,Turkey,TUR,2021-04-15,150000
Cameroon,CMR,BBIBP-CorV,Sinopharm (Beijing),https://www.voanews.com/africa/cameroon-health-workers-doubt-efficacy-chinese-covid-vaccines,Sinopharm (Beijing),China,CHN,2021-04-15,200000
Trinidad,TTO,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-15,40000
El Salvador,SLV,Coronavac,Sinovac,https://www.plenglish.com/index.php?o=rn&id=66076&SEO=el-salvador-president-thanks-china-for-coronavac-vaccine-donation,Sinovac,China,CHN,2021-04-15,150000
Jamaica,JAM,Covishield,Serum Institute of India,https://jis.gov.jm/75000-doses-of-astrazeneca-vaccine-arrived-yesterday/,Serum Institute of India,South Africa,ZAF,2021-04-15,75000
Bosnia,BIH,Coronavac,Sinovac,https://www.aa.com.tr/en/health/turkey-donates-10-000-more-vaccine-doses-to-bosnia/2212159,Sinovac,Turkey,TUR,2021-04-19,40000
Equatorial Guinea,GNQ,BBIBP-CorV,Sinopharm (Beijing),https://www.guineaecuatorialpress.com/noticia.php?id=17504&lang=en,Sinopharm (Beijing),China,CHN,2021-04-22,200000
Bangladesh,BGD,BBIBP-CorV,Sinopharm (Beijing),http://bd.china-embassy.org/eng/zmjw/t1877706.htm,Sinopharm (Beijing),China,CHN,2021-04-22,500000
Albania,ALB,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-22,50000
Kenya,KEN,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-04-29,100000
Fiji,FJI,Vaxzevria,AstraZeneca,http://www.health.gov.fj/new-zealand-to-donate-250000-courses-of-covid-19-vaccines-to-fiji/,AstraZeneca,New Zealand,NZL,2021-04-29,500000
Togo,TGO,Coronavac,Sinovac,https://24heureinfo.com/sante/covid-19-la-chine-offre-200-000-doses-de-vaccin-sinovac-au-togo/,Sinovac,China,CHN,2021-05-03,200000
Iran,IRN,BBIBP-CorV,Sinopharm (Beijing),https://en.irna.ir/news/84296785/400k-doses-of-Sinopharm-COVID-19-vaccine-arrives-in-Iran-Official,Sinopharm (Beijing),China,CHN,2021-05-05,400000
Gabon,GAB,BBIBP-CorV,Sinopharm (Beijing),https://www.lenouveaugabon.com/fr/sante/1303-16602-covid-19-le-gabon-accueille-les-100-000-doses-de-vaccin-du-chinois-sinopharm,Sinopharm (Beijing),China,CHN,2021-05-06,100000
Timor-Leste,TLS,Vaxzevria,CSL,http://timor-leste.gov.tl/?p=28005&lang=en&lang=en,AstraZeneca,Australia,AUS,2021-05-06,30000
Bosnia,BIH,BBIBP-CorV,Sinopharm (Beijing),https://news.cgtn.com/news/2021-04-30/China-donates-50-000-doses-of-COVID-19-vaccine-to-BiH-ZTcucfPxe0/index.html,Sinopharm (Beijing),China,CHN,2021-05-06,50000
India,IND,Covaxin,Bharat Biotech,https://static.pib.gov.in/WriteReadData/userfiles/Final%20Draft%20Press%20Brief%2012th%20Jan%20330PM.pdf,Bharat Biotech,Bharat Biotech,MEX,2021-05-13,1650000
Mongolia,MNG,Sputnik V,Gamaleya Research Institute,https://www.capitalsinitiative.org/2021/06/15/covid-19-vaccine-rollout-accelerated-to-all-above-18-years-eligible-in-ulaanbaatar/,Gamaleya Research Institute,Russia,RUS,2021-05-13,300000
Senegal,SEN,BBIBP-CorV,Sinopharm (Beijing),https://twitter.com/PR_Senegal/status/1393317332961923088,Sinopharm (Beijing),China,CHN,2021-05-17,300000
South Korea,KOR,Ad26.COV 2.S,Janssen,http://koreabizwire.com/usfk-offers-to-provide-covid-19-vaccines-to-s-korea/189990,Janssen Pharmaceuticals,USA,USA,2021-05-17,13000
Belize,BLZ,BBIBP-CorV,Sinopharm (Beijing),http://www.loopnewscaribbean.com/content/belize-use-donated-sinopharm-vaccine,Sinopharm (Beijing),UAE,ARE,2021-05-19,10000
Georgia,GEO,Vaxzevria,AstraZeneca,https://www.reuters.com/article/health-coronavirus-lithuania-astrazeneca/lithuania-to-donate-200000-covid-19-vaccines-to-eastern-europe-idUSL8N2N12B2,AstraZeneca,Lithuania,LTU,2021-05-19,15000
Moldova,MDA,Vaxzevria,AstraZeneca,https://www.reuters.com/article/health-coronavirus-lithuania-astrazeneca/lithuania-to-donate-200000-covid-19-vaccines-to-eastern-europe-idUSL8N2N12B2,AstraZeneca,Lithuania,LTU,2021-05-19,11000
Belarus,BLR,BBIBP-CorV,Sinopharm (Beijing),https://eng.belta.by/society/view/airlifter-with-300000-doses-of-covid-19-vaccine-leaves-beijing-for-belarus-139950-2021/,Sinopharm (Beijing),China,CHN,2021-05-24,300000
Papua New Guinea,PNG,Vaxzevria,CSL,https://www.thenational.com.pg/meninga-backs-vaccine-rollout/,AstraZeneca,Australia,AUS,2021-05-24,10000
Bangladesh,BGD,BBIBP-CorV,Sinopharm (Beijing),http://bd.china-embassy.org/eng/zmjw/t1877706.htm,Sinopharm (Beijing),China,CHN,2021-05-24,600000
Nepal,NPL,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/business/healthcare-pharmaceuticals/china-gift-1-million-covid-19-vaccine-doses-nepal-2021-05-26/,Sinopharm (Beijing),China,CHN,2021-05-27,1000000
Ecuador,ECU,Coronavac,Sinovac,https://www.globaltimes.cn/page/202105/1224608.shtml,Sinovac,China,CHN,2021-05-27,200000
Sri Lanka,LKA,BBIBP-CorV,Sinopharm (Beijing),http://www.colombopage.com/archive_21A/May19_1621446466CH.php,Sinopharm (Beijing),China,CHN,2021-05-27,500000
South Korea,KOR,Ad26.COV 2.S,Janssen,http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=161820,Janssen Pharmaceuticals,USA,USA,2021-06-02,1000000
Chad,TCD,BBIBP-CorV,Sinopharm (Beijing),https://humangle.ng/china-donates-200000-doses-of-covid-19-vaccines-to-chad/,Sinopharm (Beijing),China,CHN,2021-06-03,200000
Trinidad,TTO,Coronavac,AstraZeneca,https://foreign.gov.tt/resources/news/trinidad-and-tobago-receives-9000-doses-who-approved-astrazeneca-covid-19-vaccines-bermuda/,Sinovac,Bermuda,BMU,2021-06-03,9000
Trinidad,TTO,Coronavac,AstraZeneca,https://foreign.gov.tt/resources/news/trinidad-and-tobago-receives-10000-covid-19-vaccines-grenada/,Sinovac,Grenada,GRD,2021-06-03,10000
Trinidad,TTO,Coronavac,AstraZeneca,https://newsday.co.tt/2021/05/20/st-vincent-bermuda-donate-covid19-vaccines-to-trinidad-and-tobago/,Sinovac,Saint Vincent,VCT,2021-06-03,16000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.voanews.com/covid-19-pandemic/japan-donates-more-1-million-astrazeneca-jabs-taiwan,AstraZeneca,Japan,JPN,2021-06-09,1240000
Mozambique,MOZ,BBIBP-CorV,Sinopharm (Beijing),https://www.peacefmonline.com/pages/local/news/202106/446096.php,Sinopharm (Beijing),China,CHN,2021-06-09,60000
Belarus,BLR,BBIBP-CorV,Sinopharm (Beijing),https://www.belarus.by/en/press-center/humanitarian-cooperation/uae-donates-about-10000-covid-19-vaccine-doses-to-belarus_i_0000130808.html,Sinopharm (Beijing),UAE,ARE,2021-06-09,10000
Moldova,MDA,Vaxzevria,AstraZeneca,https://www.euneighbours.eu/en/east/stay-informed/news/moldova-receives-covid-19-vaccines-through-eu-civil-protection-mechanism,AstraZeneca,Romania,ROU,2021-06-14,100800
Solomon Islands,SLB,BBIBP-CorV,Sinopharm (Beijing),https://solomons.gov.sb/transfer-certificate-for-the-50000-sinopharm-vaccines-signed/,Sinopharm (Beijing),China,CHN,2021-06-14,50000
Afghanistan,AFG,BBIBP-CorV,Sinopharm (Beijing),https://www.nytimes.com/2021/06/10/world/afghanistan-sinopharm-covid-vaccine.html,Sinopharm (Beijing),China,CHN,2021-06-14,700000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),https://www.khmertimeskh.com/50870323/cambodia-moves-closer-to-herd-immunity-with-receipt-of-one-million-doses-of-covid-19-vaccines/,Sinopharm (Beijing),China,CHN,2021-06-14,500000
--,--,Sputnik V,Gamaleya Research Institute,http://eng.alrosa.ru/alrosa-zim-donates-sputnik-v-vaccines-to-zimbabwe/,Gamaleya Research Institute,Alrosa Group,IND,2021-06-14,50000
Mauritius,MUS,BBIBP-CorV,Sinopharm (Beijing),https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-receives-100-000-doses-of-Sinopharm-vaccine.aspx,Sinopharm (Beijing),China,CHN,2021-06-16,100000
Guinea,GIN,BBIBP-CorV,Sinopharm (Beijing),https://twitter.com/shen_shiwei/status/1367277932272492547?s=20,Sinopharm (Beijing),China,CHN,2021-06-16,200000
Guinea,GIN,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/business/healthcare-pharmaceuticals/guinea-receives-purchase-300000-sinovac-covid-19-vaccines-2021-04-18/,Sinopharm (Beijing),China,CHN,2021-06-16,200000
Mexico,MEX,Ad26.COV 2.S,Janssen,https://www.gob.mx/sre/prensa/mexico-receives-a-shipment-of-1-35-million-johnson-johnson-vaccine-doses?idiom=en,Janssen Pharmaceuticals,USA,USA,2021-06-18,1350000
Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-sends-26-000-addition-covid-19-vaccine-doses-to-northern-cyprus/2277728,Sinovac,Turkey,TUR,2021-06-20,26000
Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/health/40-000-doses-of-virus-vaccine-arrives-in-ncyprus/2141569,Sinovac,Turkey,TUR,2021-06-20,40000
Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/turkey/turkey-sends-20-000-more-vaccine-doses-to-ncyprus/2126160,Sinovac,Turkey,TUR,2021-06-20,20000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.theguardian.com/world/live/2021/jun/16/coronavirus-live-news-new-york-hits-70-vaccination-target-japan-considering-10000-fans-at-olympics?page=with%3Ablock-60ca2f848f08bfe0ccb13b6e,AstraZeneca,Romania,ROU,2021-06-20,108000
Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-sends-40-000-more-vaccine-doses-to-north-cyprus/2214127,Sinovac,Turkey,TUR,2021-06-20,40000
Malaysia,MYS,Coronavac,Sinovac,https://www.reuters.com/world/asia-pacific/malaysia-says-china-contribute-500000-doses-sinovac-vaccines-2021-06-16/,Sinovac,China,CHN,2021-06-20,500000
