Country,Supplier,Buyer,New Arrival Date,Hour Status,Quantity
Haiti,JANSSEN PHARMACEUTICA NV,US-Donated,2021-12-18 13:30:00,Arrived,108000
Nicaragua,ASTRAZENECA AB,Japan-Donated,2021-12-24 13:35:00,Arrived,502550
Saint Lucia,JANSSEN PHARMACEUTICA NV,Spain-Donated,2021-12-28 12:25:00,Arrived,7200
Bolivia,MODERNA SWITZERLAND GmbH,Spain-Donated,2021-12-31 20:00:00,Arrived,1492800
Bolivia,MODERNA SWITZERLAND GmbH,Germany-Donated,2022-01-01 01:00:00,Arrived,472800
Venezuela,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2022-01-04 09:00:00,Arrived,3100800
Haiti,PFIZER OVERSEAS LLC,US-Donated,2022-01-11 14:30:00,Arrived,39780
Guyana,JANSSEN PHARMACEUTICA NV,Spain-Donated,2022-01-14 15:20:00,Arrived,28800
Venezuela,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2022-01-17 05:00:00,Arrived,3100800
Peru,PFIZER OVERSEAS LLC,Country,2022-01-17 16:00:00,Arrived,1905930
Peru,PFIZER OVERSEAS LLC,Country,2022-01-23 12:00:00,Arrived,1905930
Paraguay,PFIZER OVERSEAS LLC,Germany-Donated,2022-01-24 04:05:00,Arrived,466830
Nicaragua,JANSSEN PHARMACEUTICA NV,Spain-Donated,2022-01-24 13:35:00,Arrived,993600
Guatemala,PFIZER OVERSEAS LLC,PAHO,2022-01-27 11:04:00,Arrived,514800
Guatemala,PFIZER OVERSEAS LLC,PAHO,2022-01-27 11:04:00,Arrived,166140
Dominica,MODERNA SWITZERLAND GmbH,PAHO,2022-02-04 15:00:00,In Transit,30240
Jamaica,PFIZER OVERSEAS LLC,France-Donated,2022-02-07 13:00:00,In Transit,250380
