Country,Supplier,Buyer,New Arrival Date,Hour Status,Quantity
Mexico,ASTRAZENECA AB,Country,2021-09-08 09:00:00,Arrived,1293600
Peru,ASTRAZENECA AB,PAHO,2021-09-08 18:05:00,Arrived,362400
Nicaragua,ASTRAZENECA AB,Spain-Donated,2021-09-11 12:00:00,Arrived,199200
Colombia,ASTRAZENECA AB,Spain-Donated,2021-09-11 21:38:00,Arrived,504000
Colombia,ASTRAZENECA AB,Spain-Donated,2021-09-11 21:38:00,Arrived,453600
Paraguay,ASTRAZENECA AB,Spain-Donated,2021-09-12 15:40:00,Arrived,43200
Paraguay,ASTRAZENECA AB,Spain-Donated,2021-09-12 15:40:00,Arrived,263700
Colombia,SINOVAC LIFE SCIENCE CO. LTD.,PAHO,2021-09-13 00:50:00,Arrived,2097600
Jamaica,ASTRAZENECA AB,Canada-Donated,2021-09-14 04:13:00,Arrived,100800
Peru,ASTRAZENECA AB,PAHO,2021-09-14 18:05:00,Arrived,146400
Mexico,ASTRAZENECA AB,Country,2021-09-15 12:00:00,Arrived,933600
Panama,ASTRAZENECA AB,PAHO,2021-09-15 16:45:00,Arrived,74400
Guatemala,ASTRAZENECA AB,Spain-Donated,2021-09-16 13:30:00,Arrived,307200
Jamaica,ASTRAZENECA AB,Spain-Donated,2021-09-16 19:45:00,Arrived,100800
Honduras,ASTRAZENECA AB,Spain-Donated,2021-09-18 14:20:00,Arrived,180000
Bolivia,ASTRAZENECA AB,France-Donated,2021-09-18 15:45:00,Arrived,78600
Bolivia,ASTRAZENECA AB,Spain-Donated,2021-09-18 15:45:00,Arrived,583100
Bolivia,ASTRAZENECA AB,France-Donated,2021-09-19 15:45:00,Arrived,19200
Brazil,SINOVAC LIFE SCIENCE CO. LTD.,PAHO,2021-09-20 03:30:00,Arrived,1958400
Argentina,ASTRAZENECA AB,Spain-Donated,2021-09-23 06:00:00,Arrived,842400
Paraguay,ASTRAZENECA AB,Spain-Donated,2021-09-24 09:10:00,Arrived,316800
Nicaragua,ASTRAZENECA AB,Spain-Donated,2021-09-26 04:19:00,Arrived,499200
Bolivia,PFIZER OVERSEAS LLC,US-Donated,2021-09-26 08:20:00,Arrived,188370
Brazil,SINOVAC LIFE SCIENCE CO. LTD.,PAHO,2021-09-27 03:30:00,Arrived,1958400
Argentina,ASTRAZENECA AB,Canada-Donated,2021-09-27 19:50:00,Arrived,549600
Paraguay,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2021-09-30 08:40:00,Arrived,39600
Ecuador,PFIZER OVERSEAS LLC,Country,2021-09-30 12:00:00,Arrived,176670
Nicaragua,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2021-09-30 12:35:00,Arrived,138000
Peru,PFIZER OVERSEAS LLC,Country,2021-09-30 12:39:00,Arrived,329940
Honduras,PFIZER OVERSEAS LLC,US-Donated,2021-10-07 14:30:00,Arrived,188370
Guyana,PFIZER OVERSEAS LLC,US-Donated,2021-10-08 14:04:00,Arrived,100620
Venezuela,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2021-10-09 20:30:00,Arrived,2594400
Jamaica,ASTRAZENECA AB,Germany-Donated,2021-10-12 16:00:00,Arrived,108000
Argentina,ASTRAZENECA AB,Spain-Donated,2021-10-12 17:05:00,Arrived,960400
Colombia,PFIZER OVERSEAS LLC,Country,2021-10-15 12:00:00,Arrived,1007370
Guatemala,ASTRAZENECA AB,Spain-Donated,2021-10-16 13:30:00,Arrived,151200
Colombia,SINOVAC LIFE SCIENCE CO. LTD.,PAHO,2021-10-18 01:00:00,Arrived,2260800
Bahamas,PFIZER OVERSEAS LLC,PAHO,2021-10-18 12:00:00,Arrived,57330
Peru,ASTRAZENECA AB,Spain-Donated,2021-10-22 18:05:00,Arrived,79200
Bolivia,PFIZER OVERSEAS LLC,US-Donated,2021-10-23 06:08:00,Arrived,500760
Bolivia,PFIZER OVERSEAS LLC,US-Donated,2021-10-23 06:08:00,Arrived,499590
Colombia,SINOVAC LIFE SCIENCE CO. LTD.,PAHO,2021-10-25 01:00:00,Arrived,2260800
Paraguay,PFIZER OVERSEAS LLC,Country,2021-10-25 12:00:00,Arrived,225810
Nicaragua,ASTRAZENECA AB,Spain-Donated,2021-10-25 12:06:00,Arrived,625920
Belize,PFIZER OVERSEAS LLC,PAHO,2021-10-27 10:10:00,Arrived,58500
Nicaragua,PFIZER OVERSEAS LLC,US-Donated,2021-10-28 00:45:00,Arrived,81900
Nicaragua,PFIZER OVERSEAS LLC,US-Donated,2021-10-28 00:45:00,Arrived,223470
Honduras,MODERNA SWITZERLAND GmbH,US-Donated,2021-10-28 04:00:00,Arrived,250040
Jamaica,PFIZER OVERSEAS LLC,PAHO,2021-10-29 12:00:00,Arrived,100620
Peru,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2021-10-31 21:00:00,Arrived,236400
Argentina,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",Country,2021-11-01 12:00:00,Arrived,1672800
Jamaica,ASTRAZENECA AB,Canada-Donated,2021-11-01 17:45:00,Arrived,369600
Haiti,MODERNA SWITZERLAND GmbH,US-Donated,2021-11-03 11:00:00,Arrived,100100
Nicaragua,ASTRAZENECA AB,Spain-Donated,2021-11-04 15:20:00,Arrived,2400
El Salvador,Scan Global Logistics A/S,US-Donated,2021-11-05 14:33:00,Arrived,1500100
Nicaragua,ASTRAZENECA AB,Canada-Donated,2021-11-09 13:35:00,Arrived,326400
Peru,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2021-11-10 14:40:00,Arrived,1256400
Venezuela,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2021-11-13 01:00:00,Arrived,2587200
Nicaragua,ASTRAZENECA AB,PAHO,2021-11-13 14:01:00,Arrived,134400
Chile,SINOVAC LIFE SCIENCE CO. LTD.,Country,2021-11-15 13:00:00,Arrived,469200
Ecuador,SINOVAC LIFE SCIENCE CO. LTD.,PAHO,2021-11-17 10:55:00,Arrived,625200
Antigua and Barbuda,ASTRAZENECA AB,Spain-Donated,2021-11-17 17:35:00,Arrived,19200
Guatemala,PFIZER OVERSEAS LLC,PAHO,2021-11-18 01:00:00,Arrived,1000350
Peru,PFIZER OVERSEAS LLC,Country,2021-11-20 13:00:00,Arrived,322920
Bolivia,PFIZER OVERSEAS LLC,France-Donated,2021-11-23 01:00:00,Arrived,90090
Panama,PFIZER OVERSEAS LLC,Country,2021-11-25 13:00:00,Arrived,198900
Jamaica,PFIZER OVERSEAS LLC,PAHO,2021-11-25 14:00:00,Arrived,100620
Trinidad and Tobago,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2021-11-27 20:00:00,Arrived,84000
Paraguay,PFIZER OVERSEAS LLC,Country,2021-11-29 13:00:00,Arrived,221130
Chile,SINOVAC LIFE SCIENCE CO. LTD.,Country,2021-11-29 13:00:00,Arrived,1020200
Paraguay,PFIZER OVERSEAS LLC,Country,2021-11-29 13:15:00,Arrived,301860
Ecuador,SINOVAC LIFE SCIENCE CO. LTD.,PAHO,2021-12-06 03:10:00,Arrived,1351200
Bolivia,ASTRAZENECA AB,PAHO,2021-12-06 06:00:00,Arrived,228000
Guyana,PFIZER OVERSEAS LLC,US-Donated,2021-12-06 15:20:00,Arrived,42120
Jamaica,PFIZER OVERSEAS LLC,PAHO,2021-12-08 14:00:00,Arrived,98280
Nicaragua,PFIZER OVERSEAS LLC,France-Donated,2021-12-14 01:45:00,Arrived,414180
Nicaragua,PFIZER OVERSEAS LLC,France-Donated,2021-12-14 01:45:00,Arrived,413010
Saint Lucia,PFIZER OVERSEAS LLC,US-Donated,2021-12-14 13:22:00,Arrived,115830
Dominica,PFIZER OVERSEAS LLC,US-Donated,2021-12-14 14:13:00,Arrived,63180
Suriname,ASTRAZENECA AB,Spain-Donated,2021-12-14 16:25:00,Arrived,64800
Saint Vincent and the Grenadines,PFIZER OVERSEAS LLC,US-Donated,2021-12-15 16:34:00,Arrived,70200
Bolivia,PFIZER OVERSEAS LLC,US-Donated,2021-12-16 07:29:00,Arrived,689130
Bolivia,PFIZER OVERSEAS LLC,US-Donated,2021-12-16 07:29:00,Arrived,310050
Barbados,PFIZER OVERSEAS LLC,PAHO,2021-12-16 11:00:00,Arrived,14040
Grenada,PFIZER OVERSEAS LLC,US-Donated,2021-12-16 11:27:00,Arrived,69030
Guatemala,PFIZER OVERSEAS LLC,PAHO,2021-12-16 23:38:00,Arrived,1000350
Haiti,JANSSEN PHARMACEUTICA NV,Denmark-Donated,2021-12-18 11:00:00,Arrived,57600
Haiti,JANSSEN PHARMACEUTICA NV,US-Donated,2021-12-18 13:30:00,Arrived,108000
Nicaragua,ASTRAZENECA AB,Japan-Donated,2021-12-24 13:35:00,Arrived,502550
Saint Lucia,JANSSEN PHARMACEUTICA NV,Spain-Donated,2021-12-28 12:25:00,Arrived,7200
Bolivia,MODERNA SWITZERLAND GmbH,Spain-Donated,2021-12-31 20:00:00,Arrived,1492800
Bolivia,MODERNA SWITZERLAND GmbH,Germany-Donated,2022-01-01 01:00:00,Arrived,472800
Venezuela,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2022-01-04 09:00:00,Arrived,3100800
Haiti,PFIZER OVERSEAS LLC,US-Donated,2022-01-11 14:30:00,Arrived,39780
Guyana,JANSSEN PHARMACEUTICA NV,Spain-Donated,2022-01-14 15:20:00,Arrived,28800
Venezuela,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2022-01-17 05:00:00,Arrived,3100800
Peru,PFIZER OVERSEAS LLC,Country,2022-01-17 16:00:00,Arrived,1905930
Peru,PFIZER OVERSEAS LLC,Country,2022-01-23 12:00:00,Arrived,1905930
Paraguay,PFIZER OVERSEAS LLC,Germany-Donated,2022-01-24 04:05:00,Arrived,466830
Nicaragua,JANSSEN PHARMACEUTICA NV,Spain-Donated,2022-01-24 13:35:00,Arrived,993600
Guatemala,PFIZER OVERSEAS LLC,PAHO,2022-01-27 11:04:00,Arrived,166140
Guatemala,PFIZER OVERSEAS LLC,PAHO,2022-01-27 11:04:00,Arrived,514800
Dominica,MODERNA SWITZERLAND GmbH,PAHO,2022-02-04 15:00:00,Arrived,30240
Jamaica,PFIZER OVERSEAS LLC,France-Donated,2022-02-07 13:45:00,Arrived,250380
Haiti,PFIZER OVERSEAS LLC,US-Donated,2022-02-08 14:30:00,Arrived,88920
Costa Rica,PFIZER OVERSEAS LLC,Spain-Donated,2022-02-11 22:07:00,Arrived,1002690
Haiti,MODERNA SWITZERLAND GmbH,PAHO,2022-02-14 01:00:00,Arrived,151200
Ecuador,PFIZER OVERSEAS LLC,Spain-Donated,2022-02-15 10:20:00,Arrived,1511640
Bolivia,PFIZER OVERSEAS LLC,US-Donated,2022-02-16 06:18:00,Arrived,1310400
Jamaica,ASTRAZENECA AB,Canada-Donated,2022-02-22 21:00:00,Arrived,100000
Costa Rica,PFIZER OVERSEAS LLC,France-Donated,2022-02-28 22:07:00,Arrived,200070
Mexico,ASTRAZENECA AB,PAHO,2022-03-01 00:48:00,Arrived,10438300
Mexico,ASTRAZENECA AB,PAHO,2022-03-01 00:48:00,Arrived,3593300
Mexico,ASTRAZENECA AB,PAHO,2022-03-01 00:48:00,Arrived,6900
Mexico,ASTRAZENECA AB,PAHO,2022-03-02 04:45:00,Arrived,2032800
Mexico,ASTRAZENECA AB,PAHO,2022-03-04 04:45:00,Arrived,1980000
Saint Lucia,MODERNA SWITZERLAND GmbH,PAHO,2022-03-16 00:00:00,Arrived,5040
Honduras,PFIZER OVERSEAS LLC,US-Donated,2022-03-16 08:25:00,In Transit,349830
Venezuela,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2022-03-17 05:00:00,In Transit,4680000
