Country,Supplier,Buyer,New Arrival Date,Hour Status,Quantity
13.0,0.0,0.0,2021-06-11 17:55:00,0.0,336000
19.0,1.0,0.0,2021-06-17 10:30:00,0.0,212940
7.0,1.0,3.0,2021-06-20 16:15:00,0.0,842400
10.0,1.0,3.0,2021-06-25 08:00:00,0.0,40950
19.0,6.0,7.0,2021-06-27 14:30:00,0.0,1500000
19.0,0.0,0.0,2021-07-10 13:20:00,0.0,187200
6.0,2.0,6.0,2021-07-11 12:00:00,0.0,1008000
13.0,1.0,3.0,2021-07-14 13:00:00,0.0,379080
18.0,7.0,6.0,2021-07-14 14:00:00,0.0,500000
7.0,0.0,0.0,2021-07-15 17:10:00,0.0,1036800
21.0,1.0,3.0,2021-07-19 13:00:00,0.0,1031940
23.0,1.0,3.0,2021-07-21 00:00:00,0.0,100620
7.0,0.0,0.0,2021-07-21 17:10:00,0.0,1036800
14.0,5.0,6.0,2021-07-22 09:45:00,0.0,1500100
19.0,5.0,6.0,2021-07-22 11:20:00,0.0,1500100
7.0,0.0,0.0,2021-07-29 17:10:00,0.0,4200
7.0,0.0,0.0,2021-07-29 17:10:00,0.0,40800
7.0,0.0,0.0,2021-07-29 17:10:00,0.0,444000
7.0,0.0,0.0,2021-07-29 17:10:00,0.0,1036800
7.0,0.0,0.0,2021-07-29 17:10:00,0.0,7800
22.0,0.0,11.0,2021-07-30 09:40:00,0.0,72960
7.0,0.0,0.0,2021-07-30 17:10:00,0.0,441600
2.0,0.0,0.0,2021-08-03 11:50:00,0.0,33600
4.0,0.0,0.0,2021-08-03 17:05:00,0.0,33600
25.0,0.0,1.0,2021-08-04 18:05:00,0.0,101760
16.0,1.0,0.0,2021-08-04 20:00:00,0.0,363870
16.0,0.0,1.0,2021-08-05 13:30:00,0.0,13440
16.0,0.0,1.0,2021-08-05 13:30:00,0.0,188160
24.0,0.0,1.0,2021-08-05 20:40:00,0.0,253440
22.0,0.0,1.0,2021-08-06 11:59:00,0.0,97920
29.0,0.0,0.0,2021-08-09 19:30:00,0.0,26400
30.0,0.0,0.0,2021-08-11 02:30:00,0.0,33600
6.0,0.0,5.0,2021-08-13 12:30:00,0.0,153600
17.0,0.0,4.0,2021-08-14 00:50:00,0.0,19200
17.0,0.0,0.0,2021-08-14 00:50:00,0.0,38400
13.0,0.0,1.0,2021-08-16 14:40:00,0.0,101760
3.0,0.0,0.0,2021-08-24 12:25:00,0.0,33600
19.0,1.0,6.0,2021-08-25 14:30:00,0.0,188370
14.0,1.0,6.0,2021-08-27 03:00:00,0.0,188370
12.0,0.0,0.0,2021-08-27 05:30:00,0.0,184800
27.0,0.0,0.0,2021-09-01 09:53:00,0.0,24000
31.0,0.0,0.0,2021-09-01 21:10:00,0.0,50400
16.0,1.0,0.0,2021-09-02 08:00:00,0.0,169650
8.0,0.0,3.0,2021-09-02 11:00:00,0.0,328800
22.0,0.0,1.0,2021-09-03 10:40:00,0.0,333700
10.0,0.0,2.0,2021-09-03 19:15:00,0.0,319200
16.0,0.0,2.0,2021-09-05 00:10:00,0.0,363100
10.0,0.0,0.0,2021-09-05 16:55:00,0.0,86400
10.0,0.0,1.0,2021-09-05 16:55:00,0.0,69600
32.0,4.0,0.0,2021-09-06 14:15:00,0.0,693600
21.0,0.0,3.0,2021-09-08 09:00:00,0.0,1293600
25.0,0.0,0.0,2021-09-08 18:05:00,0.0,362400
22.0,0.0,1.0,2021-09-11 12:00:00,0.0,199200
9.0,0.0,1.0,2021-09-11 21:38:00,0.0,504000
9.0,0.0,1.0,2021-09-11 21:38:00,0.0,453600
24.0,0.0,1.0,2021-09-12 15:40:00,0.0,263700
24.0,0.0,1.0,2021-09-12 15:40:00,0.0,43200
9.0,4.0,0.0,2021-09-13 00:50:00,0.0,2097600
20.0,0.0,2.0,2021-09-14 04:13:00,0.0,100800
25.0,0.0,0.0,2021-09-14 18:05:00,0.0,146400
23.0,0.0,0.0,2021-09-15 16:45:00,0.0,74400
16.0,0.0,1.0,2021-09-16 13:30:00,0.0,307200
20.0,0.0,1.0,2021-09-16 19:45:00,0.0,100800
19.0,0.0,1.0,2021-09-18 14:20:00,0.0,180000
6.0,0.0,1.0,2021-09-18 15:45:00,0.0,583100
6.0,0.0,4.0,2021-09-18 15:45:00,0.0,78600
6.0,0.0,4.0,2021-09-19 15:45:00,0.0,19200
7.0,4.0,0.0,2021-09-20 03:30:00,0.0,1958400
1.0,0.0,1.0,2021-09-23 06:00:00,0.0,842400
24.0,0.0,1.0,2021-09-24 09:10:00,0.0,316800
22.0,0.0,1.0,2021-09-26 04:19:00,0.0,499200
6.0,1.0,6.0,2021-09-26 08:20:00,0.0,188370
7.0,4.0,0.0,2021-09-27 03:30:00,0.0,1958400
1.0,0.0,2.0,2021-09-27 19:50:00,0.0,549600
24.0,8.0,0.0,2021-09-30 08:40:00,0.0,39600
22.0,8.0,0.0,2021-09-30 12:35:00,0.0,138000
25.0,1.0,3.0,2021-09-30 12:39:00,0.0,329940
19.0,1.0,6.0,2021-10-07 14:30:00,0.0,188370
17.0,1.0,6.0,2021-10-08 14:04:00,0.0,100620
32.0,8.0,0.0,2021-10-09 20:30:00,0.0,2594400
20.0,0.0,10.0,2021-10-12 16:00:00,0.0,108000
1.0,0.0,1.0,2021-10-12 17:05:00,0.0,960400
16.0,0.0,1.0,2021-10-16 13:30:00,0.0,151200
9.0,4.0,0.0,2021-10-18 01:00:00,0.0,2260800
2.0,1.0,0.0,2021-10-18 12:00:00,0.0,57330
25.0,0.0,1.0,2021-10-22 18:05:00,0.0,79200
6.0,1.0,6.0,2021-10-23 06:08:00,0.0,500760
6.0,1.0,6.0,2021-10-23 06:08:00,0.0,499590
9.0,4.0,0.0,2021-10-25 01:00:00,0.0,2260800
22.0,0.0,1.0,2021-10-25 12:06:00,0.0,625920
4.0,1.0,0.0,2021-10-27 10:10:00,0.0,58500
22.0,1.0,6.0,2021-10-28 00:45:00,0.0,223470
22.0,1.0,6.0,2021-10-28 00:45:00,0.0,81900
19.0,5.0,6.0,2021-10-28 04:00:00,0.0,250040
20.0,1.0,0.0,2021-10-29 12:00:00,0.0,100620
25.0,8.0,0.0,2021-10-31 21:00:00,0.0,236400
20.0,0.0,2.0,2021-11-01 17:45:00,0.0,369600
18.0,5.0,6.0,2021-11-03 11:00:00,0.0,100100
22.0,0.0,1.0,2021-11-04 15:20:00,0.0,2400
14.0,6.0,7.0,2021-11-05 14:33:00,0.0,1500100
22.0,0.0,2.0,2021-11-09 13:35:00,0.0,326400
25.0,8.0,0.0,2021-11-10 14:40:00,0.0,1256400
32.0,8.0,0.0,2021-11-13 01:00:00,0.0,2587200
22.0,0.0,0.0,2021-11-13 14:01:00,0.0,134400
13.0,4.0,0.0,2021-11-17 10:55:00,0.0,625200
0.0,0.0,1.0,2021-11-17 17:35:00,0.0,19200
16.0,1.0,0.0,2021-11-18 01:00:00,0.0,1000350
6.0,1.0,4.0,2021-11-23 01:00:00,0.0,90090
20.0,1.0,0.0,2021-11-25 14:00:00,0.0,100620
30.0,8.0,0.0,2021-11-27 20:00:00,0.0,84000
13.0,4.0,0.0,2021-12-06 03:10:00,0.0,1351200
6.0,0.0,0.0,2021-12-06 06:00:00,0.0,228000
17.0,1.0,8.0,2021-12-06 15:20:00,0.0,42120
20.0,1.0,0.0,2021-12-08 14:00:00,0.0,98280
22.0,1.0,12.0,2021-12-14 01:45:00,0.0,414180
22.0,1.0,12.0,2021-12-14 01:45:00,0.0,413010
27.0,1.0,6.0,2021-12-14 13:22:00,0.0,115830
11.0,1.0,6.0,2021-12-14 14:13:00,0.0,63180
29.0,0.0,1.0,2021-12-14 16:25:00,1.0,64800
15.0,1.0,6.0,2021-12-15 11:27:00,1.0,69030
2.0,0.0,0.0,2021-12-15 12:00:00,1.0,4800
2.0,0.0,0.0,2021-12-15 12:00:00,1.0,43200
22.0,0.0,0.0,2021-12-16 13:35:00,1.0,1252800
18.0,2.0,9.0,2021-12-18 11:00:00,1.0,57600
18.0,2.0,6.0,2021-12-18 13:30:00,1.0,108000
