,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07
14,,8.25,45.5,37.5,4.25,28.5,22.75,48.25,28.0,20.25,21.75,41.75,46.25,45.75,68.5,59.75,51.75,60.5,35.5,71.75,49.0,19.0,29.0,31.25,28.5,11.75,15.0,7.75,8.5,20.25,13.0,13.25,33.0,39.0,32.0,35.0,18.25,14.0,5.5,19.25,15.5,23.0,37.5,63.5,89.25,71.5,37.0,59.0,69.5,56.0,50.25,38.0,,
15,,0.0,33.0,32.25,19.0,21.0,33.5,17.25,33.25,16.75,16.75,38.25,26.0,49.5,46.0,58.5,68.25,47.75,39.75,41.25,22.75,31.0,13.25,19.5,16.0,21.75,13.25,17.0,12.25,20.25,17.5,28.0,26.25,16.0,17.75,19.25,16.0,24.0,10.0,15.75,13.5,9.75,22.75,36.25,81.25,94.75,48.75,50.5,50.25,43.5,37.5,61.75,,
16,,0.0,24.25,26.75,15.25,27.25,32.5,35.75,23.25,44.75,26.75,29.75,33.75,50.25,31.5,43.75,48.75,37.25,35.5,29.25,21.25,19.0,14.25,19.75,2.25,21.75,6.5,22.5,16.25,6.25,20.0,13.75,27.0,17.0,34.75,10.5,5.75,13.25,20.75,26.0,11.0,17.25,13.25,40.25,44.5,100.0,61.5,75.25,41.75,46.5,41.75,47.5,,
17,,8.25,43.75,39.5,24.5,20.5,58.5,39.5,29.0,28.25,20.0,46.5,22.5,50.25,46.0,64.75,72.25,37.75,45.0,57.75,24.25,24.5,28.5,29.25,10.5,14.5,12.0,11.0,18.0,25.0,14.5,33.5,29.75,19.0,22.0,27.25,15.5,10.5,12.5,15.5,11.75,22.5,61.75,39.5,71.75,65.0,53.0,67.25,89.5,55.5,31.25,40.5,,
18,,0.0,19.25,26.25,12.75,22.5,30.75,20.75,18.0,28.25,22.75,44.0,37.75,57.75,32.5,57.0,58.75,52.75,32.75,31.75,17.0,29.25,20.0,15.25,6.0,20.0,11.5,14.25,23.75,16.25,15.5,22.75,14.25,21.25,35.75,15.75,14.5,22.5,19.25,30.5,12.0,18.0,23.75,45.0,61.25,98.25,70.75,81.75,52.0,55.0,39.75,33.0,,
19,,3.0,45.0,10.0,19.0,21.75,56.5,18.5,37.5,19.25,25.0,53.75,27.0,35.75,64.0,48.75,84.0,63.75,73.25,26.5,19.25,30.25,13.5,25.25,24.5,25.0,8.75,15.75,18.75,16.5,19.0,24.75,34.5,26.0,21.25,15.25,10.5,31.0,5.25,5.0,15.25,17.5,37.75,74.5,57.75,94.25,60.25,55.25,38.5,39.75,50.0,51.5,20.75,
20,,2.75,48.5,33.75,13.0,13.0,45.75,32.25,27.25,19.0,20.25,43.5,26.0,24.5,62.75,35.5,50.75,43.0,40.75,42.25,33.75,23.0,23.0,29.25,27.75,15.5,13.0,4.0,11.75,33.25,14.75,15.5,28.75,19.0,23.25,31.0,14.5,24.25,4.75,9.5,15.25,20.25,44.75,44.0,82.25,88.25,47.0,57.5,71.25,49.25,25.0,29.75,38.25,
21,,0.0,29.75,36.25,9.5,27.25,34.0,13.25,26.75,28.5,30.75,41.5,20.25,60.0,35.25,60.25,69.5,50.5,45.75,31.25,26.0,31.0,14.5,19.0,4.0,23.0,9.25,10.0,17.0,18.0,9.5,31.5,34.75,14.75,30.5,13.5,11.25,24.75,17.0,21.25,15.75,10.25,5.5,33.0,73.5,100.0,56.5,73.25,46.25,54.0,43.0,24.25,52.25,
22,,,21.5,30.5,8.5,39.75,14.25,18.75,29.25,39.5,10.25,54.25,24.5,68.75,33.0,45.0,67.25,53.75,63.0,21.5,8.75,25.25,30.75,19.25,2.0,33.5,17.0,10.25,16.5,4.25,17.25,27.5,26.5,16.5,38.0,10.75,7.25,21.75,21.5,27.75,9.5,25.5,23.75,38.0,74.5,100.0,71.0,62.0,48.25,54.75,33.5,34.75,58.0,
23,,,34.0,23.25,7.5,5.0,48.25,18.75,35.5,13.75,20.0,33.5,16.0,38.75,63.5,34.25,77.25,56.25,57.75,22.75,21.75,25.5,18.0,21.5,12.75,16.75,5.75,15.5,10.25,17.75,21.25,20.25,18.25,15.25,10.25,3.25,9.0,17.0,1.75,6.5,5.0,14.0,31.75,56.75,34.5,95.0,32.25,47.75,43.5,17.25,42.5,39.0,7.0,
24,,,22.5,28.5,24.25,21.0,35.0,9.0,18.0,20.25,25.0,39.0,30.0,46.5,57.0,47.5,78.5,48.25,31.0,19.75,21.5,32.25,18.75,22.75,12.25,14.25,9.75,14.25,6.75,24.5,11.25,33.0,25.0,29.0,14.75,12.25,8.5,25.75,5.5,24.0,17.25,22.75,20.5,81.5,67.75,89.25,56.75,56.25,64.5,49.75,35.75,37.0,24.25,
25,,,,19.5,25.5,17.5,43.0,15.75,22.5,11.5,18.25,59.25,24.5,25.0,87.25,69.5,86.25,45.5,53.5,16.25,20.75,19.25,15.75,18.25,15.0,17.0,4.0,26.5,16.25,20.75,24.0,29.25,18.75,23.25,15.5,20.0,5.0,18.25,10.5,10.0,10.25,13.0,32.25,67.25,68.0,84.0,52.0,54.5,23.5,34.75,35.5,64.75,28.75,33.75
26,,,,39.0,15.75,34.0,36.5,23.5,32.0,28.75,19.75,27.75,31.25,48.25,40.0,69.25,57.0,43.25,43.5,19.25,13.5,33.75,22.5,17.25,8.0,18.5,13.25,6.0,12.25,14.5,20.5,31.75,19.25,15.75,31.75,9.0,4.5,27.75,22.5,21.0,15.0,20.75,7.25,50.0,77.5,88.0,65.75,80.0,69.25,49.75,30.0,43.75,44.5,61.0
27,,,,17.75,27.75,13.5,45.0,15.0,18.75,12.5,17.75,55.75,21.25,29.5,50.75,50.25,62.0,53.25,44.25,28.0,19.5,22.0,16.25,20.25,6.75,19.0,10.25,21.0,13.25,10.5,14.25,23.25,27.75,18.5,14.0,7.0,2.25,24.5,14.75,15.5,21.25,9.0,14.0,58.75,59.75,100.0,39.25,54.75,45.25,38.0,28.75,58.25,12.75,37.25
28,,,,34.0,12.5,12.5,38.75,29.25,26.0,26.75,19.75,35.75,40.0,62.75,30.5,48.75,65.25,36.0,32.0,33.5,17.25,33.0,18.0,9.5,7.75,15.25,7.5,17.0,11.25,12.0,23.0,26.5,21.0,13.75,38.75,15.25,14.0,22.0,23.0,31.75,18.25,4.25,7.5,55.25,57.75,79.25,82.5,78.75,49.5,70.5,41.0,39.5,54.0,47.0
29,,,,29.75,15.5,11.75,26.25,45.25,13.5,23.75,22.25,35.25,22.0,53.25,67.0,52.5,39.75,61.25,28.25,56.5,23.0,24.0,31.25,18.5,22.75,8.25,9.25,9.0,11.25,36.0,11.25,17.75,25.75,23.5,23.25,33.5,13.25,16.75,5.25,28.25,14.25,19.25,55.75,50.75,92.25,77.75,58.75,56.25,58.5,48.0,30.5,41.75,51.0,44.5
