,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28
10,,6.25,49.25,40.0,34.5,26.75,40.25,26.25,21.25,20.0,23.75,44.0,29.75,35.5,47.0,34.0,56.5,29.25,29.0,27.5,35.0,32.5,41.5,35.5,36.75,47.5,21.75,39.75,31.25,29.75,20.5,36.5,29.25,36.0,54.25,44.5,29.25,48.0,29.5,48.25,70.75,54.75,61.0,44.5,66.25,87.75,58.25,43.75,56.25,60.0,47.5,58.25,
11,,16.5,63.25,39.5,22.5,17.75,38.5,26.75,20.0,24.0,33.0,45.25,48.0,37.25,39.25,39.25,44.75,31.25,28.75,24.0,31.75,45.25,39.75,34.5,42.75,50.5,28.25,30.25,45.0,24.0,28.5,34.25,45.75,29.75,32.0,43.0,42.0,64.25,25.25,32.5,58.5,88.75,61.75,56.25,80.5,90.75,65.75,59.5,60.5,63.0,47.25,56.75,
12,,4.25,54.25,42.5,17.25,21.5,30.75,21.25,13.0,19.5,31.75,36.25,37.0,37.75,33.25,32.25,51.75,32.5,31.5,26.75,43.0,34.0,53.25,40.0,52.0,49.75,23.25,33.5,38.25,26.5,37.25,21.0,36.75,24.5,39.75,43.25,39.5,42.5,36.0,31.75,56.5,63.5,56.5,61.25,74.75,91.75,57.75,64.0,38.75,67.5,49.5,46.0,
13,,7.75,69.75,58.5,33.0,33.5,45.25,32.0,25.75,31.5,38.25,51.25,52.75,58.25,48.25,43.5,76.75,48.5,40.25,30.25,37.75,42.25,60.75,42.25,55.5,80.25,38.0,45.0,42.0,45.0,39.25,31.25,33.25,43.0,53.75,44.0,57.25,68.0,52.0,48.0,87.5,73.5,74.75,44.25,76.0,79.5,48.0,60.75,62.75,65.5,70.25,63.75,
14,,4.5,55.5,57.25,36.5,23.0,39.25,21.25,18.75,21.5,27.0,34.5,36.25,43.5,51.5,30.25,46.0,40.75,31.75,21.5,36.0,39.75,48.0,43.75,48.0,57.25,25.0,35.25,26.75,28.0,30.0,23.5,40.25,29.25,36.25,41.25,41.0,63.0,41.0,39.5,54.25,62.0,69.5,54.25,62.0,100.0,40.75,50.5,60.75,59.75,50.0,45.0,
15,,12.0,49.0,38.25,19.0,21.25,32.75,19.0,20.25,26.0,43.5,42.0,35.0,28.25,32.0,33.75,32.5,29.5,16.5,42.25,38.5,36.75,30.25,37.25,37.25,46.0,31.0,32.75,35.25,30.0,26.0,27.75,30.5,26.5,30.75,27.25,24.0,41.75,31.75,34.0,49.25,76.25,41.0,80.5,48.75,86.0,61.0,52.0,49.25,50.0,40.75,53.5,
16,,18.25,68.25,38.5,11.75,24.75,38.75,23.75,23.0,19.75,39.5,32.75,53.25,20.5,36.25,39.25,41.25,40.75,28.5,26.75,36.0,42.0,44.5,25.5,44.25,40.75,36.75,31.5,31.25,18.5,20.75,17.5,32.25,31.5,40.5,33.25,24.0,45.0,27.5,25.25,43.25,72.25,58.75,62.5,58.25,87.0,87.25,51.75,52.5,54.25,36.5,43.25,
17,,11.5,54.0,33.75,21.5,27.5,45.25,28.75,28.5,16.25,34.5,32.25,44.0,36.25,36.25,35.75,40.5,34.75,26.5,28.0,37.25,50.25,40.75,33.5,45.75,62.25,25.5,27.25,42.0,31.25,29.0,23.25,39.0,30.5,42.25,32.0,40.5,50.75,40.5,40.75,51.75,74.5,59.25,57.0,79.0,81.75,49.25,49.5,50.75,39.5,55.25,50.5,
18,,9.0,56.25,50.5,35.75,29.0,33.5,26.0,18.5,28.0,42.5,36.0,48.0,51.25,35.75,44.75,46.75,47.5,21.75,46.0,19.25,32.0,34.0,50.5,49.25,63.0,19.0,26.25,31.75,49.0,42.75,36.25,30.25,31.5,27.0,36.5,42.5,48.25,38.75,29.5,77.75,60.0,49.75,77.75,38.5,76.75,35.25,81.75,78.25,80.25,36.0,64.25,71.5
19,,1.5,49.75,58.5,28.25,28.25,37.75,31.75,24.0,19.25,30.0,33.0,42.0,45.25,44.0,38.75,67.5,39.0,36.0,29.0,36.5,46.75,56.0,47.75,58.5,60.5,35.5,35.5,24.75,30.75,38.75,31.75,41.5,29.5,44.75,46.75,33.5,54.75,41.5,47.0,66.75,52.0,66.75,39.75,72.5,100.0,47.75,58.75,48.0,68.75,49.25,41.25,78.75
20,,13.0,64.25,37.75,18.0,32.0,50.25,34.5,29.5,23.5,44.5,37.0,47.5,35.75,41.5,57.75,45.5,38.0,27.5,27.5,40.0,52.25,48.25,36.5,43.75,58.75,39.0,28.0,43.5,25.0,20.75,21.25,50.25,26.0,45.25,25.25,34.0,49.75,41.0,27.25,55.5,75.75,63.5,90.0,81.0,88.0,73.0,55.5,58.5,56.75,43.5,49.0,43.25
21,,,61.25,39.25,19.5,16.75,47.75,33.25,25.0,23.5,44.25,26.5,59.25,25.5,30.25,44.5,41.25,28.0,33.0,28.5,46.5,44.75,49.0,26.5,42.5,45.0,24.75,33.5,42.5,33.0,29.25,24.0,45.0,22.25,36.0,33.25,33.0,60.0,44.25,16.0,49.5,84.5,65.5,74.0,70.0,66.25,67.5,47.5,57.25,51.75,33.25,50.75,42.0
