,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25
10,,0.0,15.75,8.75,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,8.25,0.0,0.0,0.0,8.75,0.0,0.0,4.0,25.75,15.5,13.5,0.0,23.0,0.0,8.0,0.0,25.25,12.0,15.0,11.0,20.0,4.0,0.0,40.0,0.0,14.75,10.0,37.5,8.0,5.5,8.25,8.25,33.0,83.75,25.25,,,,,,,,,
11,,0.0,23.0,8.75,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.5,26.25,6.5,0.0,15.75,0.0,0.0,0.0,18.0,12.0,0.0,11.0,25.25,4.0,0.0,59.5,0.0,5.75,0.0,43.75,0.0,12.0,0.0,14.5,19.75,100.0,31.0,,,,,,,,,
12,,0.0,38.75,0.0,24.25,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,75.0,0.0,12.25,0.0,9.25,0.0,18.25,0.0,28.0,69.5,18.0,0.0,31.25,0.0,29.25,0.0,50.5,0.0,30.25,50.25,0.0,0.0,19.25,25.0,24.25,41.75,0.0,0.0,23.5,0.0,78.75,35.0,31.5,,,,,,,,,
13,,0.0,10.5,0.0,26.0,32.25,23.25,0.0,7.75,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,42.5,0.0,0.0,0.0,18.75,7.0,51.0,6.75,40.25,0.0,9.5,0.0,0.0,0.0,0.0,7.5,26.5,7.5,53.75,46.5,0.0,25.0,0.0,32.75,38.75,41.5,0.0,9.0,7.5,0.0,39.0,46.0,12.0,,,,,,,,,
14,,0.0,8.5,8.5,0.0,0.0,0.0,0.0,14.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.75,34.75,12.75,6.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,0.0,6.25,18.5,0.0,0.0,60.5,0.0,16.5,0.0,35.25,0.0,24.0,13.75,15.75,28.75,69.5,46.0,,,,,,,,,
15,,0.0,10.75,0.0,20.75,14.25,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,12.0,25.25,0.0,14.0,0.0,0.0,0.0,11.75,10.25,50.75,28.25,18.5,11.5,18.25,0.0,11.75,0.0,0.0,0.0,22.75,12.75,11.25,30.0,11.25,56.5,0.0,0.0,28.0,11.5,0.0,34.25,25.0,15.5,83.25,44.0,21.0,,,,,,,,,
16,,0.0,12.25,0.0,25.25,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75,0.0,13.0,0.0,19.0,0.0,79.5,0.0,45.75,10.25,23.75,0.0,9.25,0.0,0.0,0.0,22.0,0.0,54.75,32.0,0.0,0.0,27.0,15.5,12.75,34.25,0.0,0.0,14.75,0.0,32.5,24.25,24.0,,,,,,,,,
17,,0.0,13.25,0.0,36.75,0.0,41.5,0.0,7.25,0.0,8.25,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,37.25,0.0,23.0,0.0,30.5,6.0,44.5,0.0,9.75,29.0,0.0,0.0,0.0,0.0,29.25,0.0,21.25,12.25,30.75,52.25,0.0,25.0,11.0,46.75,0.0,55.25,33.0,8.0,0.0,7.75,11.5,52.0,32.5,,,,,,,,,
18,,0.0,10.5,12.75,6.5,22.0,8.75,0.0,0.0,5.0,0.0,0.0,0.0,0.0,39.5,0.0,15.0,22.5,0.0,0.0,0.0,0.0,0.0,13.5,10.0,24.75,43.0,18.75,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,18.5,23.0,12.5,24.5,48.5,0.0,0.0,31.25,0.0,0.0,6.5,6.25,10.25,85.0,20.75,9.25,33.25,,,,,,,,
19,,0.0,11.5,7.25,0.0,0.0,0.0,0.0,13.5,0.0,9.75,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,16.75,5.25,31.75,29.75,17.75,0.0,0.0,0.0,0.0,0.0,24.75,21.75,0.0,16.75,66.5,21.25,0.0,48.75,0.0,42.5,0.0,51.0,0.0,30.5,7.0,20.5,14.75,78.5,53.5,55.0,,,,,,,,
20,,0.0,13.25,0.0,12.75,12.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,0.0,25.0,0.0,13.5,0.0,20.75,0.0,44.25,0.0,44.75,23.5,23.0,0.0,9.75,0.0,11.25,0.0,24.0,0.0,22.75,55.75,0.0,0.0,0.0,0.0,15.5,59.25,27.25,0.0,51.25,0.0,61.25,13.5,12.0,60.0,,,,,,,,
21,,,32.0,0.0,25.5,22.75,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,35.5,0.0,3.0,0.0,2.25,0.0,2.5,0.0,37.25,17.0,2.25,0.0,2.75,0.0,20.5,0.0,19.75,0.0,30.5,48.0,0.0,0.0,19.0,0.0,21.75,24.0,3.0,0.0,20.5,0.0,23.25,40.0,21.5,22.0,,,,,,,,
22,,,0.0,10.25,0.0,19.5,18.75,0.0,0.0,8.0,0.0,0.0,0.0,0.0,28.5,0.0,25.75,32.25,0.0,31.5,0.0,0.0,0.0,32.25,22.5,14.0,40.0,6.5,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15.75,38.0,24.5,15.5,24.0,69.5,0.0,0.0,19.75,0.0,0.0,25.0,16.75,0.0,48.0,27.25,32.75,46.25,,,,,,,,
23,,,14.75,0.0,0.0,27.25,11.5,0.0,5.0,5.75,6.5,0.0,0.0,0.0,20.5,0.0,16.75,12.5,0.0,13.5,0.0,0.0,0.0,12.75,9.75,18.5,24.0,4.25,11.25,20.0,0.0,0.0,0.0,10.0,5.0,11.75,4.75,26.5,16.0,11.25,61.5,0.0,6.5,26.5,22.5,0.0,6.0,5.5,0.0,46.25,36.25,21.25,10.5,,,,,,,,
24,,,,7.75,9.25,8.75,25.25,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.75,0.0,15.25,15.25,0.0,10.5,0.0,0.0,0.0,42.75,13.5,23.0,38.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,7.5,7.0,22.25,48.0,0.0,0.0,16.5,0.0,0.0,6.5,6.75,16.5,90.25,16.5,0.0,51.0,20.0,,,,,,,
25,,,,0.0,11.5,23.25,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,20.5,0.0,0.0,0.0,0.0,0.0,30.5,0.0,46.75,42.75,26.75,0.0,20.75,0.0,15.75,0.0,43.5,0.0,30.25,29.25,0.0,0.0,8.5,0.0,46.25,28.25,24.75,0.0,18.0,0.0,52.75,41.25,32.25,27.0,93.25,,,,,,,
26,,,,0.0,11.25,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,36.5,0.0,34.25,0.0,0.0,0.0,34.0,0.0,28.75,26.25,0.0,0.0,8.5,0.0,11.25,0.0,29.0,0.0,41.75,50.75,0.0,0.0,22.5,13.0,25.0,40.25,0.0,0.0,0.0,0.0,34.5,43.25,41.5,9.5,80.75,,,,,,,
27,,,,0.0,24.75,15.25,38.25,0.0,0.0,22.25,0.0,0.0,0.0,0.0,7.75,0.0,29.0,27.25,0.0,26.75,0.0,0.0,0.0,16.75,18.75,24.75,25.25,18.75,0.0,11.5,0.0,0.0,0.0,0.0,0.0,11.0,19.0,20.5,12.0,33.5,52.25,0.0,0.0,9.25,0.0,0.0,30.75,9.25,21.5,75.0,41.5,33.5,16.25,19.25,,,,,,,
28,,,,,10.75,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,41.75,0.0,12.75,0.0,9.75,0.0,32.75,0.0,16.25,24.0,15.0,0.0,6.25,0.0,14.5,0.0,20.75,0.0,20.75,8.25,0.0,0.0,9.0,34.75,22.0,34.0,0.0,0.0,7.0,0.0,46.25,20.25,21.25,23.5,99.75,12.75,,,,,,
29,,,,,10.0,13.75,46.75,0.0,0.0,12.25,0.0,0.0,0.0,0.0,26.25,0.0,0.0,27.75,0.0,22.0,0.0,0.0,0.0,26.25,13.5,17.0,55.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,7.5,0.0,17.75,47.25,0.0,0.0,25.0,0.0,0.0,0.0,21.5,18.0,81.25,10.5,10.0,26.75,15.0,0.0,,,,,,
30,,,,,10.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,48.5,0.0,29.5,0.0,8.75,0.0,34.5,0.0,25.25,35.5,18.75,0.0,11.25,0.0,15.25,0.0,24.0,0.0,29.0,30.75,0.0,0.0,11.5,27.5,56.75,16.75,21.75,0.0,20.25,0.0,36.75,29.25,0.0,28.75,94.0,8.75,,,,,,
31,,,,,23.75,9.25,36.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,26.25,0.0,16.0,38.0,0.0,8.75,0.0,0.0,0.0,22.5,24.0,21.0,32.5,11.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,12.25,6.5,0.0,11.75,19.75,82.0,0.0,0.0,32.25,0.0,0.0,13.25,22.75,8.5,61.0,29.75,20.0,46.5,13.75,0.0,,,,,,
32,,,,,36.75,24.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,45.75,0.0,14.25,0.0,10.25,0.0,47.75,0.0,43.75,29.75,0.0,0.0,11.25,0.0,12.0,0.0,25.0,0.0,36.0,61.5,0.0,0.0,7.25,13.5,15.0,34.0,12.5,0.0,20.5,0.0,61.25,49.25,29.0,19.75,82.75,26.75,17.25,,,,,
33,,,,,,18.0,27.5,0.0,0.0,16.5,0.0,0.0,0.0,0.0,25.25,0.0,0.0,38.75,0.0,13.0,0.0,0.0,0.0,29.5,17.25,26.5,10.0,23.5,0.0,15.5,0.0,0.0,0.0,0.0,0.0,6.75,7.5,18.25,0.0,42.75,69.25,0.0,0.0,0.0,0.0,0.0,17.0,11.0,21.25,76.5,33.0,8.25,30.25,0.0,0.0,0.0,,,,,
34,,,,,,8.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,52.0,0.0,32.75,0.0,5.75,0.0,33.75,0.0,24.5,45.5,21.25,0.0,23.75,0.0,0.0,0.0,68.25,0.0,38.5,42.5,0.0,0.0,19.75,24.25,30.0,24.0,14.0,0.0,40.0,0.0,46.0,7.5,7.0,45.5,82.75,20.25,64.25,,,,,
35,,,,,,26.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,17.5,0.0,0.0,0.0,0.0,0.0,28.25,0.0,10.75,25.75,9.5,0.0,5.25,0.0,6.0,0.0,17.25,0.0,22.0,11.0,0.0,0.0,5.25,6.25,46.0,13.0,0.0,0.0,22.75,0.0,30.5,30.0,15.25,14.5,84.5,4.5,42.25,,,,,
36,,,,,,,26.25,0.0,0.0,11.5,0.0,0.0,0.0,0.0,36.75,0.0,16.75,16.5,0.0,25.75,0.0,0.0,0.0,18.75,10.0,25.5,9.25,15.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,10.75,13.25,0.0,11.25,16.75,100.0,0.0,0.0,10.75,0.0,0.0,40.5,11.0,23.0,52.5,0.0,39.0,32.25,0.0,0.0,14.5,25.5,,,,
37,,,,,,,0.0,0.0,14.5,0.0,17.25,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,34.25,12.75,9.75,0.0,0.0,0.0,0.0,0.0,27.75,11.25,0.0,26.25,27.0,18.5,0.0,70.5,0.0,0.0,0.0,51.25,0.0,0.0,6.0,15.0,14.5,86.75,31.5,36.25,55.25,11.25,0.0,23.75,,,,
38,,,,,,,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,25.0,62.25,0.0,17.75,0.0,0.0,0.0,50.75,16.5,17.75,29.25,6.5,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,22.75,10.5,0.0,40.75,87.75,0.0,0.0,14.75,0.0,0.0,13.75,25.5,0.0,84.0,23.0,35.5,14.25,10.0,0.0,0.0,23.0,,,,
39,,,,,,,0.0,0.0,19.75,0.0,9.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.5,44.25,21.5,20.5,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,7.25,50.75,14.75,0.0,79.75,0.0,19.25,0.0,56.25,0.0,0.0,19.0,16.75,11.5,96.25,31.0,18.75,41.0,22.75,6.75,0.0,,,,
40,,,,,,,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,22.75,0.0,13.25,0.0,13.0,0.0,32.5,0.0,10.75,38.0,0.0,0.0,12.25,0.0,8.5,0.0,21.25,0.0,22.75,29.25,0.0,0.0,7.0,31.5,19.0,15.25,13.75,0.0,13.0,0.0,16.0,30.0,22.75,3.0,62.25,12.5,41.25,3.0,,,,
41,,,,,,,29.5,0.0,0.0,18.25,0.0,0.0,0.0,0.0,18.0,0.0,26.25,17.0,0.0,10.0,0.0,0.0,0.0,28.25,25.5,0.0,66.0,7.5,0.0,11.5,0.0,0.0,0.0,0.0,0.0,9.25,20.75,26.75,15.0,7.25,85.25,0.0,0.0,27.75,0.0,0.0,43.25,0.0,0.0,54.75,18.75,19.5,50.0,23.25,0.0,0.0,9.5,0.0,,,
42,,,,,,,0.0,0.0,13.75,0.0,8.25,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,31.75,7.5,12.25,13.5,11.75,0.0,8.0,0.0,0.0,0.0,21.0,7.5,0.0,13.5,19.0,7.0,0.0,76.25,0.0,19.25,0.0,39.25,0.0,0.0,20.75,9.25,28.25,89.5,44.75,59.0,44.5,23.0,14.5,20.5,16.25,,,
43,,,,,,,,0.0,0.0,33.0,0.0,0.0,0.0,0.0,35.25,0.0,0.0,34.75,0.0,0.0,0.0,0.0,0.0,31.5,16.25,16.75,12.0,6.5,0.0,6.75,0.0,0.0,0.0,0.0,0.0,17.5,28.25,0.0,12.25,0.0,71.5,0.0,0.0,13.0,0.0,0.0,56.5,19.5,7.25,82.0,6.5,18.75,36.0,10.25,0.0,5.75,19.75,21.0,,,
44,,,,,,,,0.0,15.25,0.0,9.75,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.5,34.75,21.0,12.75,0.0,8.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,19.75,7.5,0.0,53.5,0.0,20.5,0.0,57.5,0.0,0.0,5.75,19.0,30.25,93.0,55.25,37.0,30.25,16.75,14.25,28.25,17.5,,,
45,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,79.75,0.0,7.5,0.0,7.25,0.0,47.25,0.0,17.5,26.0,13.25,0.0,26.25,0.0,0.0,0.0,18.25,0.0,30.5,14.75,0.0,0.0,0.0,20.5,8.25,18.75,27.25,0.0,19.5,0.0,52.5,37.75,9.0,23.5,50.25,13.5,7.0,0.0,6.75,,,
46,,,,,,,,0.0,7.75,0.0,5.25,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,13.5,4.0,23.75,18.75,18.5,0.0,7.25,0.0,0.0,0.0,26.25,0.0,0.0,10.5,24.25,16.25,0.0,52.75,0.0,5.25,0.0,40.25,0.0,0.0,12.0,5.0,36.25,69.0,39.0,31.0,21.25,9.75,11.25,23.5,8.75,,,
47,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,33.5,0.0,24.0,0.0,18.0,0.0,17.0,0.0,36.5,14.25,18.0,0.0,20.5,0.0,9.0,0.0,22.5,0.0,19.75,59.0,0.0,0.0,23.5,0.0,50.75,37.5,26.75,0.0,35.25,0.0,62.25,37.75,9.0,29.5,67.5,6.25,66.25,27.25,28.5,,,
48,,,,,,,,,0.0,9.0,0.0,0.0,0.0,0.0,24.0,0.0,11.25,40.5,0.0,10.75,0.0,0.0,0.0,27.25,14.0,7.25,22.25,15.75,0.0,9.75,0.0,0.0,0.0,0.0,0.0,6.75,22.0,7.75,7.0,15.25,68.75,0.0,0.0,33.25,0.0,0.0,0.0,19.0,16.5,85.0,19.75,27.5,23.5,10.0,0.0,16.25,25.75,6.75,0.0,,
49,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,14.75,0.0,57.0,0.0,0.0,0.0,56.0,0.0,24.0,23.5,23.0,0.0,24.75,0.0,12.25,0.0,37.5,0.0,50.75,25.25,0.0,0.0,0.0,15.25,30.0,49.5,15.0,0.0,27.5,0.0,42.75,13.75,13.0,36.0,86.25,21.0,45.25,53.25,10.75,32.75,,
50,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.75,0.0,0.0,0.0,42.5,0.0,18.0,0.0,42.0,18.75,12.25,23.5,12.0,0.0,12.0,0.0,22.5,11.25,25.0,0.0,25.75,12.25,0.0,24.5,0.0,28.25,14.5,47.75,15.0,0.0,24.5,0.0,51.5,25.0,24.0,24.25,84.75,19.5,55.0,50.75,10.75,32.75,,
51,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,20.5,0.0,15.25,0.0,54.0,0.0,35.0,25.5,18.25,0.0,10.0,0.0,15.5,0.0,69.0,0.0,19.75,10.25,0.0,0.0,9.25,20.25,46.0,12.75,20.25,0.0,0.0,0.0,36.75,18.5,10.25,31.5,84.0,0.0,39.0,19.0,24.0,37.75,,
52,,,,,,,,,0.0,23.0,0.0,0.0,0.0,0.0,19.25,0.0,17.25,49.0,0.0,13.25,0.0,0.0,0.0,40.25,43.75,21.0,39.75,14.75,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,10.25,9.5,0.0,50.75,0.0,0.0,47.75,0.0,0.0,19.5,0.0,22.5,72.25,21.75,17.5,35.5,17.75,0.0,15.0,16.25,8.25,0.0,0.0,
53,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,53.25,0.0,11.25,0.0,14.0,0.0,15.5,0.0,32.75,19.5,0.0,0.0,9.75,0.0,10.25,0.0,13.75,0.0,18.25,39.5,0.0,0.0,25.0,0.0,21.0,28.0,11.25,0.0,11.0,0.0,25.25,25.0,17.75,19.5,58.0,14.0,63.75,34.5,33.75,24.0,,
54,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,33.25,0.0,0.0,0.0,5.5,0.0,24.25,0.0,37.5,10.75,10.5,0.0,13.0,0.0,13.25,0.0,34.75,0.0,20.0,0.0,0.0,0.0,25.0,17.0,8.0,32.25,22.5,0.0,28.25,0.0,64.25,20.25,7.25,17.5,79.0,15.0,28.5,27.75,31.75,33.75,5.5,
55,,,,,,,,,,19.25,0.0,0.0,0.0,0.0,26.75,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.25,48.0,0.0,19.75,13.25,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,7.0,0.0,28.75,87.5,0.0,0.0,57.0,0.0,0.0,39.0,7.75,12.25,19.25,30.25,0.0,53.25,26.75,0.0,22.5,31.25,6.25,0.0,0.0,
56,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,0.0,22.0,0.0,6.75,0.0,48.25,0.0,8.25,17.5,17.25,0.0,8.25,0.0,8.5,0.0,61.25,0.0,19.0,0.0,0.0,0.0,20.75,10.5,25.0,27.5,28.75,0.0,11.5,0.0,55.5,51.5,9.0,25.75,84.25,7.0,39.0,33.25,30.75,7.25,23.75,
57,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,71.75,0.0,7.0,0.0,0.0,0.0,60.75,0.0,41.25,33.25,5.5,0.0,9.75,0.0,11.0,0.0,43.5,0.0,22.0,0.0,0.0,0.0,22.5,34.25,32.0,17.0,0.0,0.0,19.0,0.0,59.0,46.75,42.0,37.0,87.25,8.25,34.25,38.25,18.0,33.25,15.25,
58,,,,,,,,,,21.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,12.75,0.0,21.25,0.0,0.0,0.0,18.5,27.25,9.5,34.5,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,10.5,18.25,10.75,24.5,0.0,83.75,0.0,0.0,28.5,0.0,0.0,38.5,29.0,19.75,36.5,38.5,19.0,30.25,10.0,0.0,9.25,31.25,8.25,0.0,0.0,46.5
59,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,10.75,0.0,5.75,0.0,23.25,0.0,9.25,24.5,26.0,0.0,9.75,0.0,16.5,0.0,34.5,0.0,7.0,42.5,0.0,0.0,9.75,9.75,57.0,7.0,17.0,0.0,19.0,0.0,49.75,41.25,19.25,27.75,90.25,0.0,31.75,8.5,28.5,18.0,8.25,0.0
