,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16
14,,0.0,7.0,12.0,0.0,15.5,0.0,0.0,0.0,14.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,56.0,47.0,34.25,28.5,67.75,25.5,0.0,20.5,10.0,0.0,13.25,0.0,11.0,14.5,0.0,13.5,16.0,12.0,37.0,50.5,6.0,42.25,24.25,16.75,41.0,24.0,15.25,13.0,0.0,34.75,,,,,,,,,,,,
15,,0.0,15.75,5.0,0.0,10.25,0.0,0.0,13.25,44.0,8.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,10.25,7.75,0.0,54.75,34.75,12.25,7.0,51.25,22.0,0.0,31.75,28.5,0.0,33.75,12.5,0.0,0.0,5.75,6.0,54.25,8.25,23.5,40.75,33.75,30.5,23.25,17.0,39.75,10.25,0.0,34.0,14.5,20.5,,,,,,,,,,,,
16,,0.0,18.75,13.25,0.0,10.5,0.0,0.0,12.5,7.25,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,58.5,31.75,30.25,70.5,13.75,0.0,27.5,0.0,0.0,38.75,0.0,19.25,6.0,0.0,0.0,20.0,21.0,38.5,35.75,16.5,30.0,38.75,58.0,70.0,15.25,18.5,15.75,24.25,73.0,,,,,,,,,,,,
17,,0.0,46.25,30.0,0.0,0.0,29.5,26.75,18.5,0.0,0.0,0.0,7.25,0.0,7.25,28.0,27.0,0.0,0.0,66.25,21.5,56.25,17.5,0.0,61.0,37.25,16.75,25.25,0.0,9.25,13.0,9.25,7.25,48.75,26.5,13.5,6.5,0.0,9.25,10.0,19.0,0.0,49.5,8.25,41.25,35.75,32.5,18.25,7.25,10.25,29.5,6.5,0.0,,,,,,,,,,,
18,,0.0,44.0,35.0,9.0,0.0,0.0,0.0,39.25,0.0,13.75,0.0,0.0,0.0,0.0,10.25,7.75,0.0,14.0,25.5,8.5,0.0,19.25,12.5,15.75,67.25,27.25,46.5,13.75,33.75,20.5,11.75,49.0,18.75,6.25,23.5,15.5,12.25,61.75,0.0,16.5,38.5,43.25,21.25,50.25,43.0,64.75,15.75,13.0,42.0,39.5,27.5,26.5,,,,,,,,,,,
19,,0.0,6.0,36.25,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,37.0,0.0,32.75,59.0,26.75,0.0,8.75,0.0,0.0,15.75,0.0,0.0,0.0,0.0,4.5,15.0,33.5,29.0,38.5,23.5,41.0,9.0,59.25,31.75,23.0,0.0,0.0,6.5,46.0,54.0,,,,,,,,,,,
20,,,19.0,16.75,0.0,17.75,0.0,0.0,6.75,27.25,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,76.25,37.75,24.5,39.5,43.5,22.0,0.0,29.75,6.0,0.0,42.25,0.0,6.0,0.0,0.0,16.0,36.5,21.75,8.25,77.75,17.5,32.0,30.25,48.0,63.0,41.25,9.25,15.75,6.5,30.75,48.0,,,,,,,,,,,
21,,,46.75,52.25,0.0,20.0,34.0,16.0,18.0,0.0,0.0,0.0,23.0,0.0,13.5,21.25,42.25,0.0,0.0,63.25,21.25,59.75,27.5,20.5,83.25,47.5,46.0,28.5,0.0,9.75,6.75,6.25,0.0,31.75,23.0,7.0,0.0,0.0,30.5,7.5,7.75,0.0,48.75,26.5,7.25,31.25,40.25,14.25,26.75,22.25,37.25,17.25,17.0,,,,,,,,,,,
22,,,29.75,26.25,0.0,0.0,0.0,0.0,18.5,13.5,15.25,0.0,0.0,12.75,0.0,5.75,6.75,0.0,12.5,22.75,0.0,0.0,27.5,24.75,12.25,32.0,46.5,41.25,17.0,29.5,24.75,0.0,24.25,0.0,0.0,17.0,5.75,6.25,50.0,25.0,26.75,37.5,20.75,42.75,26.25,62.25,43.5,0.0,19.25,18.75,12.75,41.25,40.25,,,,,,,,,,,
23,,,,18.0,0.0,9.75,67.0,13.75,23.0,0.0,0.0,0.0,24.25,0.0,6.25,22.0,39.75,0.0,0.0,35.25,18.0,16.25,29.5,6.5,46.25,44.0,28.25,28.25,0.0,21.5,7.25,7.5,6.5,14.25,13.5,13.5,19.75,0.0,38.25,7.5,17.0,0.0,61.5,8.75,62.75,47.75,24.5,0.0,8.75,22.75,34.5,7.5,14.0,0.0,,,,,,,,,,
24,,,,20.75,0.0,8.75,0.0,0.0,8.0,31.75,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,39.25,49.75,14.25,18.5,62.75,44.0,0.0,22.75,20.0,0.0,51.5,0.0,0.0,0.0,0.0,6.5,22.25,30.25,15.0,70.75,0.0,25.75,13.25,36.5,67.5,32.75,8.25,0.0,17.25,60.0,44.5,42.0,,,,,,,,,,
25,,,,19.75,0.0,8.0,0.0,0.0,9.25,52.75,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,43.5,34.5,13.0,20.25,79.25,35.5,0.0,13.75,15.75,0.0,33.25,0.0,16.25,7.75,0.0,15.25,51.5,9.0,37.25,46.5,25.5,73.25,43.75,60.5,10.75,34.5,0.0,17.0,0.0,45.5,61.5,8.5,,,,,,,,,,
26,,,,17.25,0.0,20.25,26.0,0.0,17.5,0.0,0.0,0.0,29.0,0.0,9.25,34.25,35.5,0.0,0.0,55.5,11.75,52.25,15.0,0.0,44.25,31.25,16.0,55.75,0.0,40.25,8.25,15.75,7.5,15.5,0.0,8.75,7.0,0.0,18.0,10.0,27.5,0.0,63.0,0.0,23.75,26.5,34.25,9.75,0.0,17.0,26.25,14.5,23.0,0.0,,,,,,,,,,
27,,,,,8.25,0.0,0.0,0.0,47.75,0.0,25.75,0.0,0.0,0.0,0.0,27.5,22.25,6.0,8.25,27.75,10.0,0.0,21.5,23.25,24.25,55.75,48.25,29.5,15.25,32.25,26.5,0.0,22.75,18.25,23.0,7.5,6.75,12.25,84.5,5.5,48.25,36.5,75.5,22.5,20.25,36.5,23.25,16.0,14.75,33.5,75.25,42.75,43.5,35.5,34.5,,,,,,,,,
28,,,,,0.0,21.25,43.75,9.0,17.0,0.0,0.0,0.0,8.25,0.0,0.0,25.0,43.75,0.0,0.0,81.25,38.5,53.0,0.0,0.0,77.75,21.5,26.75,31.5,0.0,33.25,25.25,7.25,15.75,24.5,9.75,7.25,7.25,0.0,21.25,27.0,28.75,0.0,50.5,18.5,32.5,43.5,53.25,9.5,19.0,16.0,35.75,9.5,16.25,0.0,52.5,,,,,,,,,
29,,,,,0.0,6.5,0.0,0.0,0.0,13.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,77.0,56.25,17.5,33.75,46.75,5.25,0.0,13.0,23.0,0.0,23.25,0.0,18.0,20.25,0.0,5.0,16.75,0.0,23.5,41.5,33.75,30.75,21.25,38.5,13.75,33.5,5.5,6.25,21.75,54.75,45.5,12.75,63.5,,,,,,,,,
30,,,,,0.0,9.25,0.0,0.0,16.25,35.5,0.0,0.0,0.0,30.75,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,60.0,17.25,26.0,46.0,46.75,12.75,0.0,0.0,7.0,0.0,26.75,0.0,7.0,0.0,0.0,8.25,27.5,23.0,25.0,45.25,26.5,59.5,27.75,28.75,11.0,15.5,8.0,9.0,8.0,39.25,49.25,21.5,63.75,,,,,,,,,
31,,,,,0.0,8.5,42.25,10.0,17.0,0.0,0.0,0.0,18.0,0.0,6.0,24.0,20.25,0.0,0.0,71.25,15.75,45.0,13.25,19.25,32.75,42.75,0.0,33.0,0.0,21.5,22.0,0.0,0.0,12.0,6.0,12.0,9.25,0.0,16.25,16.25,6.75,0.0,34.75,7.0,50.0,51.25,35.5,10.5,13.5,34.5,0.0,6.25,15.5,0.0,69.5,,,,,,,,,
32,,,,,0.0,10.25,0.0,0.0,0.0,29.5,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,70.0,21.5,21.75,19.0,58.25,11.25,0.0,17.0,23.75,0.0,19.25,0.0,11.0,13.0,0.0,11.25,17.0,23.25,27.75,45.25,36.75,77.0,39.5,50.0,19.75,12.75,6.75,13.0,0.0,27.75,51.5,23.75,55.0,28.25,,,,,,,,
33,,,,,,11.75,51.5,0.0,10.0,0.0,0.0,0.0,11.5,0.0,0.0,50.75,20.5,0.0,0.0,24.0,46.0,31.25,9.75,15.25,69.0,49.25,18.75,38.0,0.0,28.75,17.25,7.5,19.25,16.25,9.5,9.25,7.0,0.0,19.5,27.0,11.0,0.0,33.0,41.75,29.25,28.5,35.25,10.25,19.0,31.0,10.5,19.75,17.25,0.0,71.5,35.25,,,,,,,,
34,,,,,,0.0,0.0,0.0,3.5,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,28.0,18.0,15.25,37.5,32.5,0.0,12.25,25.25,0.0,28.0,0.0,0.0,6.0,0.0,9.5,31.75,9.75,21.0,27.5,35.25,31.0,18.5,45.25,27.5,19.0,9.25,3.5,12.0,43.75,50.25,17.0,20.5,45.0,,,,,,,,
35,,,,,,0.0,0.0,0.0,39.0,0.0,9.25,0.0,0.0,0.0,0.0,6.75,7.75,0.0,15.25,29.75,17.25,0.0,21.0,28.0,29.75,55.5,29.0,34.75,7.5,22.5,14.0,10.0,30.25,18.5,0.0,10.25,0.0,12.75,72.0,0.0,23.5,22.0,30.75,0.0,33.5,50.75,37.5,15.25,7.75,37.25,55.75,32.5,38.25,54.5,27.5,68.0,,,,,,,,
36,,,,,,18.25,0.0,0.0,15.75,42.0,0.0,0.0,0.0,27.75,0.0,0.0,0.0,0.0,0.0,26.75,0.0,0.0,57.25,43.75,43.5,32.5,40.75,19.5,0.0,7.0,27.25,0.0,6.0,0.0,0.0,0.0,0.0,7.75,55.75,7.75,46.25,56.25,27.0,63.5,15.75,77.25,30.75,39.25,8.0,7.75,22.25,44.25,55.5,15.0,69.0,58.75,,,,,,,,
37,,,,,,,45.0,6.0,8.0,0.0,0.0,0.0,8.5,0.0,17.25,0.0,32.5,0.0,0.0,33.75,52.0,43.75,20.25,9.75,24.75,33.25,32.75,20.75,0.0,9.5,9.75,5.5,13.0,27.25,0.0,0.0,0.0,0.0,23.5,7.75,6.5,0.0,24.5,6.0,58.25,58.25,39.5,12.75,10.75,21.0,23.0,5.75,13.25,0.0,24.75,41.25,83.75,,,,,,,
38,,,,,,,0.0,0.0,22.25,0.0,26.0,0.0,0.0,0.0,0.0,7.25,10.75,7.75,0.0,17.5,8.0,0.0,21.25,3.0,11.75,55.5,12.75,22.25,24.25,26.5,10.25,10.0,13.25,6.75,6.75,23.5,12.75,13.5,28.75,7.0,28.0,17.75,40.5,3.75,24.25,10.75,15.0,7.25,7.5,37.5,43.0,3.5,24.25,43.25,8.5,37.0,25.25,,,,,,,
39,,,,,,,19.75,5.5,3.75,0.0,0.0,0.0,12.0,0.0,3.5,9.25,14.75,0.0,0.0,19.0,17.75,22.75,5.5,7.5,15.25,9.75,1.75,16.0,0.0,3.5,7.0,8.5,5.25,11.75,5.5,6.75,10.0,0.0,17.5,0.0,12.25,0.0,14.5,4.0,10.25,9.75,19.25,3.75,3.75,11.5,14.0,0.0,0.0,0.0,31.5,15.5,65.5,,,,,,,
40,,,,,,,0.0,0.0,16.75,0.0,4.25,0.0,0.0,0.0,0.0,36.25,14.75,0.0,3.5,19.0,23.25,0.0,22.0,13.5,20.75,54.75,21.75,42.5,23.25,28.75,17.75,0.0,34.75,9.75,7.75,33.0,22.75,10.75,37.75,7.75,11.5,9.0,46.5,11.75,33.75,23.25,33.75,7.0,21.25,58.25,36.75,15.25,19.25,58.0,31.75,25.25,27.5,,,,,,,
41,,,,,,,0.0,0.0,0.0,26.25,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,44.25,32.25,20.0,24.25,30.75,31.75,0.0,17.75,21.0,0.0,33.75,0.0,0.0,19.5,0.0,7.25,23.5,6.5,7.25,42.5,17.75,22.25,37.75,28.5,33.5,13.0,0.0,11.75,9.5,33.5,38.75,27.5,51.25,50.25,52.0,,,,,,,
42,,,,,,,32.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.5,20.75,0.0,0.0,24.25,10.25,23.0,8.0,13.25,38.5,15.75,0.0,20.25,0.0,3.5,23.25,3.5,11.5,8.5,7.0,7.25,4.0,0.0,7.5,8.0,5.0,0.0,31.0,18.5,30.75,14.0,22.25,11.5,0.0,12.25,24.75,4.75,4.25,0.0,27.0,17.5,53.5,100.0,,,,,,
43,,,,,,,0.0,0.0,38.25,0.0,24.75,0.0,0.0,0.0,0.0,28.25,24.0,21.5,16.0,6.75,10.5,0.0,23.5,21.5,14.5,66.75,22.0,43.0,14.75,44.25,15.0,13.25,31.5,20.25,6.25,30.75,23.0,7.75,76.75,6.0,31.0,37.0,31.75,25.25,55.25,48.25,28.0,16.0,0.0,57.75,59.0,33.0,36.25,55.75,17.75,17.75,46.25,43.5,,,,,,
44,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.5,0.0,5.0,9.75,24.75,0.0,0.0,29.0,7.25,29.75,12.0,5.0,35.75,13.0,9.0,17.5,0.0,9.0,19.25,5.5,11.5,14.5,10.75,15.0,13.25,0.0,10.75,5.25,5.75,0.0,13.0,5.75,46.75,27.0,28.0,9.75,9.5,27.5,18.5,14.75,10.75,0.0,18.5,23.5,57.25,89.75,,,,,,
45,,,,,,,,0.0,25.0,0.0,32.75,0.0,0.0,0.0,0.0,21.75,17.25,15.0,16.0,31.0,10.5,0.0,17.25,20.75,19.75,66.25,33.25,37.25,14.75,50.0,15.0,13.0,31.5,13.25,0.0,30.0,17.5,13.75,76.25,6.0,23.75,36.5,39.25,18.5,49.0,61.5,28.0,16.0,6.75,57.75,58.75,19.25,36.0,48.5,28.25,23.0,46.0,53.75,,,,,,
46,,,,,,,,0.0,25.0,0.0,26.0,0.0,0.0,0.0,0.0,22.25,24.25,8.75,9.75,24.0,18.25,0.0,17.0,16.75,19.5,62.0,39.0,54.75,14.5,40.75,21.25,7.75,43.25,13.25,0.0,35.25,7.25,19.75,84.75,12.25,24.5,31.5,54.0,18.25,44.25,63.25,41.25,16.25,6.75,51.25,33.75,27.0,42.75,34.0,28.5,18.25,41.0,45.0,,,,,,
47,,,,,,,,0.0,6.0,7.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,44.5,42.75,15.75,16.25,70.0,12.0,0.0,6.75,19.0,0.0,6.5,0.0,5.5,6.75,0.0,6.75,18.25,12.75,7.5,24.5,8.0,47.25,12.25,47.0,26.25,14.0,13.0,13.0,6.25,14.0,43.75,22.75,48.0,62.25,34.0,78.25,,,,,,
48,,,,,,,,,27.5,0.0,17.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,21.25,8.25,15.75,0.0,20.0,11.75,17.25,42.0,44.0,25.0,13.25,26.75,26.75,12.5,18.5,19.25,12.5,25.5,18.5,5.75,47.0,7.5,42.0,26.5,30.75,0.0,33.75,42.5,36.75,0.0,13.5,22.0,43.5,22.25,41.25,25.25,34.5,29.75,40.75,45.0,65.25,,,,,
49,,,,,,,,,9.75,0.0,0.0,0.0,11.0,0.0,0.0,14.75,17.25,0.0,0.0,24.75,0.0,22.5,10.0,4.25,37.75,22.25,4.5,13.5,0.0,9.25,14.75,4.5,4.75,14.75,0.0,10.25,14.25,0.0,14.25,4.75,12.25,0.0,31.5,6.5,35.5,39.0,28.0,0.0,6.5,16.5,22.25,0.0,0.0,0.0,29.25,43.5,80.25,77.5,16.75,,,,,
50,,,,,,,,,7.5,6.5,19.25,0.0,0.0,10.25,0.0,0.0,18.25,7.5,16.25,49.75,19.5,0.0,28.0,28.25,11.75,35.75,40.25,53.75,8.25,15.75,17.5,0.0,22.0,15.25,0.0,18.0,0.0,15.5,46.25,12.5,42.0,20.5,54.75,22.0,18.0,42.0,29.0,16.75,6.0,52.5,55.0,45.75,59.25,32.0,55.75,56.25,55.75,71.0,31.5,,,,,
51,,,,,,,,,0.0,14.75,10.5,0.0,0.0,17.0,0.0,0.0,18.25,0.0,9.0,32.25,11.25,0.0,35.5,40.5,11.75,30.0,60.75,60.5,8.25,15.75,24.25,0.0,29.0,8.25,0.0,25.0,0.0,8.5,39.25,12.75,26.0,5.75,29.75,38.0,11.0,49.75,44.5,17.0,13.75,37.25,47.5,38.25,72.75,39.25,63.25,56.25,63.25,59.25,31.5,,,,,
52,,,,,,,,,6.75,8.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,48.75,36.0,18.25,33.75,87.5,13.0,0.0,4.0,6.25,0.0,21.5,0.0,6.5,6.25,0.0,17.5,37.5,6.5,7.0,38.5,31.5,26.0,10.75,37.5,17.75,15.25,0.0,10.75,22.75,32.75,41.5,21.25,50.0,50.25,41.25,64.25,18.0,,,,,
53,,,,,,,,,25.75,0.0,17.25,0.0,0.0,0.0,0.0,0.0,7.25,7.25,7.25,38.75,21.0,0.0,37.0,0.0,9.5,32.5,39.25,42.0,10.5,47.0,29.5,0.0,27.0,13.75,6.75,18.25,0.0,5.25,54.5,19.5,60.0,38.75,30.5,26.0,57.0,26.75,46.5,13.25,6.25,34.25,73.25,20.25,42.25,32.5,41.0,27.75,45.25,38.5,62.5,,,,,
54,,,,,,,,,10.25,0.0,0.0,0.0,4.25,0.0,0.0,9.25,31.25,0.0,0.0,20.5,12.25,18.0,8.75,5.0,31.0,32.0,9.75,20.75,0.0,4.5,26.25,8.5,14.25,12.0,8.75,0.0,5.0,0.0,14.0,8.75,5.25,0.0,21.5,0.0,24.25,29.75,25.25,6.0,0.0,4.25,8.75,5.75,4.25,0.0,32.0,27.0,60.5,90.5,11.5,8.0,,,,
55,,,,,,,,,15.0,14.75,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,50.75,46.0,38.0,12.25,32.5,31.0,0.0,11.75,7.25,0.0,5.0,0.0,11.75,7.0,0.0,5.0,21.25,14.75,21.75,33.25,22.75,72.75,15.0,43.0,21.75,23.5,8.25,7.75,0.0,26.75,74.5,31.75,67.0,33.75,62.5,71.0,6.0,,,,,
56,,,,,,,,,13.75,7.25,0.0,0.0,0.0,30.25,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,53.0,60.75,32.0,6.75,40.75,35.75,0.0,25.75,18.25,0.0,48.25,0.0,5.75,17.0,0.0,5.75,13.0,19.75,36.25,26.0,0.0,55.75,18.0,36.75,52.25,25.25,19.25,0.0,8.0,30.5,35.25,11.5,52.0,35.0,40.0,71.75,17.75,63.0,,,,
57,,,,,,,,,,0.0,0.0,0.0,18.75,0.0,3.75,19.25,31.25,0.0,0.0,35.5,18.25,17.25,13.5,8.25,22.5,15.5,18.5,19.5,0.0,19.25,17.75,3.5,10.75,16.0,3.75,3.5,12.5,0.0,20.5,7.75,11.25,0.0,20.0,8.0,32.25,10.75,36.75,10.25,18.5,10.5,18.5,11.0,0.0,0.0,28.75,43.5,76.75,88.5,26.0,8.25,,,,
58,,,,,,,,,,8.5,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.25,31.5,23.0,28.75,51.25,19.0,0.0,7.25,7.5,0.0,5.5,0.0,12.5,0.0,0.0,7.5,31.75,15.25,8.25,32.75,14.5,46.25,47.75,42.75,79.75,8.0,8.25,6.25,14.25,20.75,46.75,26.5,49.75,64.5,37.25,73.75,23.0,79.0,,,,
