,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18
11,,0.0,28.5,15.0,73.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,26.75,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,0.0,57.25,25.0,46.5,0.0,0.0,48.5,26.5,25.25,22.25,26.25,12.0,0.0,0.0,34.5,0.0,35.0,25.25,0.0,0.0,12.75,73.5,43.25,0.0,0.0,0.0,14.5,0.0,26.0,,,,,,,,
12,,0.0,14.25,36.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,18.0,0.0,0.0,0.0,31.75,11.0,0.0,0.0,0.0,20.75,24.0,0.0,16.75,28.5,0.0,0.0,33.5,12.25,19.5,30.75,18.25,13.0,0.0,0.0,9.75,32.25,22.5,24.5,0.0,24.25,13.75,47.25,36.5,25.0,48.75,25.0,23.5,0.0,13.0,,,,,,,,
13,,0.0,15.0,24.75,57.0,0.0,0.0,0.0,10.0,25.75,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.25,27.5,0.0,11.5,17.75,16.5,17.5,9.25,0.0,0.0,28.75,0.0,66.5,9.75,0.0,10.25,0.0,0.0,9.25,10.0,8.25,21.75,0.0,32.0,12.5,0.0,61.5,33.0,24.5,12.5,37.5,25.0,11.75,,,,,,,,
14,,0.0,13.25,19.75,45.25,27.25,0.0,0.0,16.5,0.0,0.0,0.0,10.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.25,75.25,31.75,25.0,0.0,0.0,54.5,0.0,35.0,20.75,18.75,16.5,0.0,0.0,11.25,0.0,0.0,29.0,0.0,0.0,11.5,64.25,30.5,0.0,29.25,0.0,22.25,0.0,21.75,,,,,,,,
15,,0.0,15.5,0.0,11.75,0.0,10.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.5,0.0,0.0,30.25,43.25,57.5,16.5,33.5,0.0,46.0,30.75,20.75,21.5,9.75,15.0,22.0,16.75,9.25,10.25,16.5,0.0,18.5,0.0,0.0,0.0,0.0,25.0,27.25,0.0,24.5,0.0,12.75,0.0,,,,,,,,
16,,0.0,14.75,0.0,12.0,0.0,0.0,0.0,0.0,23.75,0.0,9.75,0.0,0.0,0.0,0.0,0.0,42.75,10.0,50.0,0.0,0.0,10.5,41.0,17.0,0.0,0.0,0.0,0.0,10.5,0.0,40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,48.5,0.0,23.0,69.75,24.5,0.0,24.0,24.0,24.25,22.5,,,,,,,,
17,,0.0,35.25,0.0,12.25,16.75,0.0,0.0,13.5,13.25,0.0,0.0,14.0,0.0,0.0,0.0,0.0,16.25,27.25,0.0,31.75,0.0,34.5,60.25,18.75,22.0,0.0,0.0,0.0,34.75,12.75,23.0,0.0,12.75,14.25,0.0,0.0,26.75,0.0,0.0,31.25,0.0,25.25,11.5,0.0,58.25,13.0,12.25,31.25,31.0,42.75,11.75,,,,,,,,
18,,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,29.5,0.0,7.25,0.0,0.0,0.0,0.0,0.0,17.5,0.0,11.25,0.0,0.0,26.75,43.0,0.0,15.25,0.0,0.0,0.0,34.75,0.0,41.75,0.0,0.0,0.0,0.0,0.0,7.25,0.0,17.0,21.0,0.0,19.75,8.25,7.75,85.5,13.0,8.75,19.25,19.25,12.5,30.0,,,,,,,,
19,,0.0,23.75,0.0,0.0,0.0,12.0,0.0,15.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,31.75,16.5,0.0,0.0,0.0,0.0,20.25,62.0,60.75,47.5,24.25,0.0,36.0,42.75,7.25,0.0,16.5,27.0,63.0,7.75,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,10.0,26.5,42.25,19.25,51.25,,,,,,,
20,,0.0,54.25,32.5,34.5,28.0,0.0,0.0,13.25,0.0,0.0,0.0,12.25,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,46.0,51.75,22.5,0.0,0.0,49.25,10.75,40.5,15.25,20.5,16.25,0.0,0.0,56.25,27.75,24.75,12.75,0.0,0.0,31.5,40.5,44.25,0.0,30.5,0.0,29.75,0.0,27.5,67.25,,,,,,,
21,,0.0,67.25,48.5,12.5,0.0,0.0,0.0,0.0,30.75,0.0,29.5,0.0,0.0,0.0,0.0,0.0,29.5,10.75,62.75,12.75,0.0,62.75,50.25,22.5,9.0,0.0,0.0,0.0,19.25,0.0,35.75,0.0,0.0,0.0,0.0,0.0,36.0,0.0,16.25,13.25,0.0,71.25,0.0,11.25,30.5,12.25,15.0,25.75,0.0,23.75,24.25,10.5,,,,,,,
22,,,13.5,10.0,57.75,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,46.75,29.0,0.0,23.25,0.0,18.75,53.25,17.0,0.0,0.0,0.0,0.0,42.75,0.0,71.25,0.0,0.0,0.0,0.0,0.0,7.75,0.0,16.5,18.75,0.0,56.0,12.0,0.0,42.5,0.0,31.25,30.75,22.75,9.25,20.0,26.25,,,,,,,
23,,,25.0,21.5,58.5,0.0,0.0,0.0,0.0,33.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,18.25,29.5,62.25,16.0,0.0,11.75,27.0,10.0,9.75,0.0,0.0,0.0,26.25,0.0,63.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,47.0,0.0,12.25,26.75,31.0,58.0,34.0,14.25,0.0,33.5,45.5,18.5,10.25,,,,,,,
24,,,22.5,0.0,0.0,0.0,7.75,0.0,25.25,45.25,0.0,0.0,0.0,0.0,0.0,0.0,7.25,18.25,0.0,0.0,0.0,0.0,7.75,40.5,84.5,40.5,46.25,0.0,31.25,14.25,8.25,0.0,40.0,24.25,32.5,0.0,0.0,0.0,7.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,19.0,28.75,17.25,61.25,,,,,,,
25,,,10.25,0.0,28.25,13.25,0.0,0.0,0.0,17.5,0.0,14.75,0.0,10.75,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,25.75,49.0,53.5,6.5,17.5,0.0,0.0,34.0,0.0,15.25,10.75,18.0,21.5,0.0,0.0,23.5,0.0,22.75,8.25,0.0,17.75,11.75,72.0,26.75,0.0,22.5,18.0,8.75,0.0,27.75,12.5,,,,,,,
26,,,,0.0,6.0,0.0,19.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,0.0,0.0,0.0,15.5,52.0,100.0,6.25,16.0,0.0,27.25,6.75,12.5,0.0,12.0,37.25,18.25,26.0,14.0,0.0,4.75,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,17.25,8.25,40.25,0.0,,,,,,
27,,,,37.0,25.25,0.0,0.0,0.0,0.0,15.25,0.0,16.75,0.0,0.0,0.0,0.0,0.0,8.25,15.75,29.75,27.0,0.0,35.75,78.5,12.0,14.0,0.0,0.0,0.0,19.25,0.0,50.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,35.75,40.0,0.0,26.75,37.25,15.25,17.5,0.0,53.25,0.0,31.75,20.5,,,,,,
28,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,25.0,32.5,53.75,26.5,0.0,21.25,24.0,9.0,8.75,0.0,0.0,0.0,45.25,0.0,56.5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,11.0,12.25,0.0,54.25,11.75,0.0,62.5,52.75,0.0,26.5,12.5,27.5,25.25,45.25,21.75,,,,,,
29,,,,0.0,12.5,0.0,20.5,0.0,23.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,54.75,50.0,87.0,9.75,18.25,0.0,22.0,20.5,42.25,0.0,42.25,22.25,42.25,0.0,0.0,0.0,32.25,0.0,48.5,0.0,0.0,0.0,0.0,0.0,12.25,0.0,14.0,24.0,37.0,34.75,34.0,21.75,,,,,,
30,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,12.5,0.0,0.0,0.0,0.0,0.0,25.0,32.75,53.5,27.0,0.0,21.25,24.0,8.75,9.0,0.0,0.0,0.0,45.5,0.0,56.5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,11.0,12.25,0.0,54.25,11.75,0.0,62.5,53.75,0.0,26.5,12.5,27.5,25.25,44.25,21.5,,,,,,
31,,,,28.0,57.5,58.25,0.0,0.0,0.0,0.0,0.0,0.0,25.25,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,36.5,30.25,11.5,0.0,0.0,58.0,0.0,22.5,25.75,32.0,10.0,0.0,0.0,31.0,21.75,11.75,37.5,0.0,0.0,0.0,62.5,25.25,0.0,25.0,0.0,38.0,0.0,12.0,58.5,70.5,,,,,,
32,,,,,48.25,0.0,0.0,0.0,0.0,36.75,0.0,21.5,0.0,0.0,0.0,0.0,0.0,32.5,10.75,63.0,12.25,0.0,20.75,34.5,15.75,0.0,0.0,0.0,0.0,29.0,0.0,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,11.25,0.0,73.25,11.75,11.75,56.75,24.0,0.0,22.5,11.5,34.75,23.25,20.75,0.0,52.75,,,,,
33,,,,,21.25,0.0,7.75,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,8.25,0.0,0.0,0.0,0.0,22.75,45.5,75.0,13.0,52.75,0.0,38.5,30.25,0.0,0.0,22.25,15.0,34.5,25.0,21.25,0.0,25.5,0.0,39.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,26.25,25.75,21.0,24.25,25.25,7.5,52.5,,,,,
34,,,,,17.5,0.0,0.0,0.0,0.0,18.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,43.0,8.0,0.0,13.5,0.0,14.75,14.75,9.0,9.25,0.0,0.0,0.0,31.25,0.0,34.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.75,0.0,0.0,22.5,0.0,28.0,33.25,9.5,34.25,24.75,22.0,33.5,12.25,7.5,15.75,34.0,,,,,
35,,,,,10.0,0.0,0.0,0.0,18.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,30.25,65.75,64.25,14.5,42.25,0.0,37.75,16.5,8.25,0.0,9.75,9.0,37.75,12.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,14.75,0.0,14.75,0.0,10.25,0.0,68.75,0.0,55.5,,,,,
36,,,,,35.0,0.0,0.0,0.0,0.0,21.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,29.0,27.75,27.75,10.25,0.0,8.75,19.75,15.25,0.0,0.0,0.0,0.0,40.5,0.0,33.5,0.0,0.0,0.0,0.0,0.0,17.75,0.0,28.0,21.75,0.0,54.75,15.75,0.0,10.0,23.25,18.25,32.5,0.0,34.25,0.0,10.25,28.0,39.0,94.75,,,,
37,,,,,,0.0,0.0,0.0,21.25,34.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.75,0.0,0.0,0.0,0.0,33.0,55.0,65.75,21.5,18.0,0.0,49.0,39.0,9.5,0.0,12.25,10.0,53.25,10.25,0.0,0.0,7.75,0.0,43.75,0.0,0.0,0.0,0.0,0.0,24.5,0.0,9.25,12.0,44.25,10.5,57.0,17.0,66.75,29.0,,,,
38,,,,,,0.0,0.0,0.0,0.0,16.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,4.0,0.0,23.75,16.5,11.5,2.5,0.0,0.0,0.0,20.0,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,19.0,0.0,25.0,3.75,3.5,22.0,32.75,3.75,44.5,7.5,19.5,18.25,24.25,17.0,23.75,58.75,,,,
39,,,,,,0.0,0.0,0.0,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,25.0,66.0,7.25,17.75,0.0,0.0,0.0,39.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,7.5,0.0,27.25,9.5,13.75,7.75,41.75,0.0,28.25,8.5,0.0,9.75,34.0,6.75,56.0,89.5,,,,
40,,,,,,,0.0,0.0,7.25,56.75,0.0,0.0,0.0,0.0,0.0,0.0,7.75,11.5,0.0,0.0,0.0,0.0,21.5,64.25,68.5,31.75,38.0,0.0,38.75,16.5,16.75,0.0,18.25,30.75,42.0,0.0,0.0,0.0,0.0,0.0,37.25,0.0,0.0,0.0,0.0,0.0,32.75,0.0,34.5,45.75,48.5,11.25,31.75,0.0,48.5,10.5,95.5,,,
41,,,,,,,0.0,0.0,8.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,6.25,83.5,10.0,18.0,0.0,0.0,29.0,24.5,0.0,19.25,31.25,30.25,0.0,0.0,18.75,19.75,19.75,23.0,0.0,0.0,31.25,65.25,9.0,0.0,22.25,0.0,0.0,0.0,20.75,24.75,62.25,26.5,32.5,8.5,,,
42,,,,,,,0.0,0.0,0.0,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75,0.0,0.0,0.0,0.0,13.25,45.25,84.0,21.5,40.5,0.0,35.5,14.5,0.0,0.0,30.0,21.25,52.25,28.0,16.5,0.0,17.25,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,27.25,24.5,43.25,0.0,20.25,9.75,65.75,,,
43,,,,,,,0.0,0.0,8.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,6.25,83.5,10.0,18.0,0.0,0.0,29.0,24.5,0.0,19.25,31.25,30.75,0.0,0.0,18.75,19.75,19.75,23.0,0.0,0.0,31.25,66.25,9.0,0.0,22.25,0.0,0.0,0.0,20.75,24.75,62.75,27.75,32.5,9.0,,,
44,,,,,,,0.0,0.0,0.0,24.75,0.0,8.5,0.0,0.0,0.0,0.0,0.0,10.5,25.25,41.5,27.5,0.0,33.25,25.25,9.5,25.75,0.0,0.0,0.0,38.75,0.0,53.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,37.25,11.0,22.25,59.0,25.0,15.0,31.25,15.25,24.5,22.25,37.5,10.0,51.75,64.25,59.0,,,
45,,,,,,,5.5,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,11.0,0.0,0.0,0.0,0.0,17.0,42.75,58.25,29.5,45.25,0.0,22.5,0.0,5.5,0.0,11.0,32.0,32.0,16.5,0.0,0.0,17.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,28.0,24.5,19.25,20.25,0.0,49.75,5.5,87.75,5.25,,
46,,,,,,,0.0,0.0,25.5,0.0,0.0,0.0,32.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,33.25,64.25,20.5,59.75,0.0,0.0,50.25,0.0,12.5,28.0,12.5,25.5,0.0,0.0,38.0,11.25,25.25,0.0,0.0,0.0,12.25,26.0,27.5,0.0,12.75,0.0,40.0,0.0,14.25,25.25,53.0,31.5,59.75,0.0,14.0,,
47,,,,,,,,0.0,25.0,48.25,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.0,0.0,0.0,0.0,0.0,6.25,44.75,41.0,11.75,29.0,0.0,25.25,10.75,15.5,0.0,33.5,30.5,38.0,0.0,7.75,0.0,8.5,0.0,8.75,0.0,0.0,0.0,0.0,0.0,15.25,0.0,38.75,8.25,29.5,9.5,73.0,0.0,35.5,17.0,65.75,20.0,,
48,,,,,,,,0.0,25.5,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,11.0,41.25,20.5,48.25,0.0,0.0,46.75,15.5,0.0,22.0,17.25,42.0,0.0,0.0,28.0,11.25,34.25,18.25,0.0,0.0,29.75,43.5,12.5,0.0,31.0,0.0,53.25,0.0,14.25,11.5,46.5,25.0,95.5,10.25,6.0,,
49,,,,,,,,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,19.0,0.0,55.0,10.5,0.0,34.75,50.25,21.75,15.25,0.0,0.0,0.0,17.25,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.5,0.0,43.5,11.5,11.0,61.25,21.0,10.25,31.0,21.75,0.0,10.5,8.75,18.25,71.5,61.25,18.75,17.0,,
50,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.5,58.0,12.75,0.0,22.25,43.75,0.0,13.0,0.0,0.0,0.0,15.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,19.25,28.0,0.0,32.25,7.25,17.0,27.75,25.5,20.5,21.75,19.0,9.25,9.0,40.5,17.25,64.0,58.25,46.5,14.25,,
51,,,,,,,,,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,17.75,35.75,0.0,0.0,0.0,0.0,35.25,58.25,65.0,28.5,49.5,0.0,33.25,15.0,16.5,0.0,43.5,26.0,24.5,9.75,21.75,0.0,10.25,0.0,12.5,0.0,0.0,0.0,0.0,0.0,24.25,0.0,20.75,0.0,0.0,18.75,34.5,0.0,61.25,16.25,72.75,19.25,0.0,
52,,,,,,,,,12.75,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,23.5,55.75,14.5,27.5,0.0,0.0,38.25,21.25,21.25,0.0,11.75,18.25,0.0,0.0,45.0,8.5,8.75,0.0,0.0,0.0,9.25,51.75,24.25,0.0,9.75,0.0,19.5,0.0,0.0,34.75,80.25,29.25,66.25,0.0,19.5,35.25,
53,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,11.5,40.0,7.75,0.0,22.0,31.5,27.0,23.75,0.0,0.0,0.0,20.75,0.0,44.5,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,50.5,12.75,23.0,69.0,25.0,45.5,12.5,25.0,32.25,23.5,17.75,6.25,34.75,46.25,12.0,5.75,34.25,
54,,,,,,,,,18.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,26.0,50.5,69.5,7.75,16.25,0.0,19.75,25.75,9.75,0.0,14.5,39.5,31.75,7.0,16.25,0.0,19.5,0.0,22.5,0.0,0.0,0.0,0.0,0.0,34.25,0.0,37.75,11.75,0.0,0.0,55.0,0.0,52.5,20.75,96.25,34.0,0.0,35.5
55,,,,,,,,,0.0,0.0,0.0,35.25,0.0,0.0,0.0,0.0,0.0,45.0,8.75,33.5,22.75,0.0,16.25,36.5,14.0,15.75,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,21.25,0.0,63.75,21.75,28.5,47.25,42.0,21.25,18.25,0.0,18.75,8.5,16.0,20.0,44.5,80.75,18.0,16.25,46.25,
56,,,,,,,,,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,36.25,0.0,15.25,39.0,0.0,11.75,61.75,0.0,0.0,0.0,0.0,0.0,34.5,0.0,65.75,0.0,0.0,0.0,0.0,0.0,19.25,0.0,11.75,25.0,0.0,12.75,13.0,0.0,0.0,28.0,12.25,0.0,0.0,52.5,0.0,22.25,32.5,60.0,57.0,43.5,10.25,19.25,18.0
57,,,,,,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,40.5,57.5,31.0,40.0,0.0,55.25,23.25,13.5,0.0,11.0,21.25,27.75,16.25,22.25,0.0,24.25,0.0,20.25,0.0,0.0,0.0,0.0,0.0,12.75,0.0,12.75,31.5,0.0,11.5,46.0,0.0,41.5,15.75,80.0,40.0,0.0,7.25
58,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.75,45.75,9.0,0.0,36.25,49.75,22.25,14.75,0.0,0.0,0.0,13.25,0.0,45.25,0.0,0.0,0.0,0.0,0.0,10.25,0.0,15.0,8.0,0.0,28.75,31.5,7.5,80.75,21.5,20.5,20.75,8.25,40.25,19.75,18.25,14.0,81.0,53.5,32.25,15.0,49.5,34.5
59,,,,,,,,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,20.0,12.5,50.0,24.0,0.0,31.75,41.25,25.75,10.5,0.0,0.0,0.0,29.5,0.0,52.25,0.0,0.0,0.0,0.0,0.0,18.5,0.0,13.0,32.5,0.0,33.75,11.25,23.5,23.75,39.25,11.0,37.25,28.0,43.0,0.0,39.75,0.0,53.5,86.75,46.75,16.5,62.75,18.75
